mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
7,5,1,86942.0,173100.0,174950.0,257.0,42.0,6352.0,82724.0,5281.0,2.0,12205.0,-1699.0,2137.0,-20359.0,57.0,-3604.0,-1800.0,-5552.0,-3910.0,-4836.0,36.0,145.0,58.0,-2.0,858.0,5466.0,30.0,9139.0,2599.0,468.0,1090.0,476.0,570.0
7,5,2,84186.0,166250.0,169050.0,252.0,44.0,6051.0,82794.0,4668.0,0.0,10839.0,-2515.0,2144.0,-20089.0,56.0,-3408.0,-1484.0,-5552.0,-4088.0,-5627.0,38.0,146.0,58.0,-2.0,877.0,5146.0,30.0,8953.0,1741.0,146.0,1093.0,481.0,570.0
7,5,3,79849.0,156850.0,160150.0,248.0,42.0,5424.0,81255.0,4344.0,0.0,10220.0,-2946.0,2147.0,-20886.0,53.0,-3406.0,-1400.0,-5552.0,-3962.0,-6898.0,38.0,144.0,56.0,-2.0,838.0,4558.0,30.0,8781.0,1439.0,0.0,1095.0,487.0,567.0
7,5,4,77755.0,153300.0,157200.0,251.0,42.0,5189.0,80868.0,3886.0,0.0,10322.0,-2942.0,2145.0,-22009.0,52.0,-3406.0,-1400.0,-5552.0,-4307.0,-7147.0,38.0,144.0,60.0,-2.0,840.0,4321.0,30.0,8818.0,1505.0,0.0,1102.0,484.0,560.0
7,5,5,79288.0,157800.0,161250.0,256.0,41.0,5586.0,81716.0,3318.0,0.0,10855.0,-2937.0,2136.0,-21684.0,54.0,-3406.0,-1400.0,-5552.0,-4312.0,-5363.0,38.0,145.0,63.0,-2.0,861.0,4698.0,30.0,8906.0,1582.0,365.0,1104.0,484.0,548.0
7,5,6,83613.0,168500.0,172150.0,252.0,43.0,6279.0,83522.0,2876.0,33.0,11247.0,-1192.0,2119.0,-21566.0,57.0,-3408.0,-1400.0,-5552.0,-4032.0,-5468.0,38.0,144.0,58.0,-2.0,881.0,5370.0,30.0,9028.0,1648.0,571.0,1100.0,484.0,534.0
7,5,7,92100.0,186550.0,189250.0,249.0,42.0,7308.0,85133.0,2673.0,691.0,13761.0,-63.0,2142.0,-19835.0,60.0,-3802.0,-1600.0,-5420.0,-2204.0,-5712.0,38.0,144.0,58.0,-2.0,877.0,6403.0,30.0,9427.0,2439.0,1896.0,1102.0,487.0,553.0
7,5,8,99767.0,201350.0,203400.0,249.0,42.0,8090.0,86207.0,1999.0,2655.0,17170.0,-46.0,2138.0,-18734.0,61.0,-4000.0,-1600.0,-5420.0,-1295.0,-5805.0,38.0,144.0,57.0,-2.0,872.0,7190.0,30.0,9978.0,3789.0,3401.0,1093.0,488.0,557.0
7,5,9,104879.0,210600.0,213150.0,248.0,43.0,8242.0,86316.0,1168.0,5698.0,18505.0,-46.0,2102.0,-17396.0,60.0,-4000.0,-1600.0,-5420.0,-1167.0,-3551.0,38.0,145.0,58.0,-2.0,863.0,7351.0,30.0,10158.0,4268.0,4078.0,1079.0,473.0,550.0
7,5,10,108268.0,215900.0,219800.0,247.0,42.0,7891.0,85877.0,969.0,8441.0,17322.0,-46.0,2076.0,-14547.0,57.0,-4000.0,-1600.0,-5420.0,-2042.0,380.0,38.0,145.0,56.0,-2.0,857.0,7007.0,30.0,10244.0,3681.0,3396.0,1054.0,469.0,553.0
7,5,11,110904.0,220050.0,224150.0,248.0,44.0,7460.0,85612.0,850.0,10529.0,16071.0,-147.0,2075.0,-11838.0,55.0,-4000.0,-1600.0,-5420.0,-995.0,1276.0,38.0,145.0,57.0,-2.0,915.0,6518.0,30.0,10481.0,3418.0,2171.0,1051.0,468.0,556.0
7,5,12,113231.0,223450.0,228550.0,248.0,48.0,7029.0,85150.0,758.0,12125.0,14957.0,-45.0,2064.0,-9102.0,52.0,-4000.0,-1600.0,-5420.0,-2442.0,5946.0,38.0,146.0,56.0,-2.0,901.0,6098.0,30.0,10098.0,3380.0,1479.0,1041.0,462.0,561.0
7,5,13,113352.0,222600.0,227950.0,247.0,48.0,6890.0,85061.0,790.0,12574.0,14303.0,-46.0,2069.0,-8585.0,52.0,-4000.0,-1600.0,-5420.0,-1733.0,4844.0,38.0,144.0,58.0,-2.0,879.0,5983.0,30.0,9853.0,3094.0,1358.0,1037.0,464.0,567.0
7,5,14,111933.0,219850.0,224400.0,247.0,48.0,6965.0,84836.0,777.0,12380.0,13184.0,-890.0,2057.0,-7670.0,53.0,-4000.0,-1600.0,-5420.0,-1124.0,5838.0,37.0,145.0,57.0,-2.0,875.0,6062.0,30.0,9772.0,2422.0,990.0,1037.0,459.0,561.0
7,5,15,110406.0,215300.0,221850.0,245.0,48.0,7253.0,84794.0,874.0,11985.0,12095.0,-1333.0,2046.0,-7604.0,56.0,-4000.0,-1600.0,-5420.0,-486.0,3507.0,36.0,144.0,57.0,-2.0,825.0,6402.0,30.0,9704.0,2051.0,342.0,1036.0,454.0,556.0
7,5,16,108234.0,210350.0,217200.0,245.0,47.0,7320.0,84916.0,1211.0,10833.0,12762.0,-1781.0,2035.0,-9353.0,57.0,-4000.0,-1600.0,-5420.0,-1033.0,3007.0,36.0,144.0,56.0,-2.0,836.0,6457.0,30.0,9602.0,2588.0,574.0,1029.0,449.0,557.0
7,5,17,106357.0,207550.0,213700.0,247.0,46.0,7413.0,84964.0,1406.0,8905.0,12924.0,-926.0,2037.0,-10659.0,57.0,-4000.0,-1600.0,-5346.0,-3054.0,3391.0,36.0,145.0,58.0,-2.0,820.0,6565.0,30.0,9780.0,2588.0,556.0,1028.0,445.0,563.0
7,5,18,105874.0,208650.0,214350.0,248.0,47.0,7356.0,84992.0,1514.0,6520.0,15073.0,-65.0,2037.0,-11849.0,57.0,-4000.0,-1600.0,-5346.0,-1292.0,1666.0,36.0,145.0,58.0,0.0,820.0,6506.0,30.0,10346.0,2920.0,1807.0,1029.0,441.0,567.0
7,5,19,105494.0,205500.0,210400.0,249.0,46.0,7541.0,85433.0,1502.0,3886.0,17768.0,-55.0,2046.0,-12922.0,58.0,-4000.0,-1600.0,-5346.0,686.0,-2972.0,36.0,146.0,58.0,-1.0,823.0,6689.0,30.0,10596.0,4296.0,2878.0,1037.0,446.0,564.0
7,5,20,100788.0,197800.0,201900.0,250.0,47.0,7421.0,85333.0,1703.0,1473.0,18292.0,-44.0,2065.0,-15750.0,58.0,-3900.0,-1600.0,-5346.0,164.0,-4344.0,36.0,146.0,59.0,-1.0,806.0,6586.0,30.0,10496.0,3806.0,3990.0,1050.0,454.0,561.0
7,5,21,96035.0,190150.0,193450.0,251.0,46.0,7315.0,85139.0,2400.0,264.0,15518.0,-67.0,2085.0,-16915.0,60.0,-4000.0,-1600.0,-5346.0,-26.0,-5146.0,36.0,146.0,58.0,-1.0,760.0,6525.0,30.0,10244.0,3394.0,1879.0,1065.0,460.0,559.0
7,5,22,96907.0,195500.0,198000.0,255.0,48.0,7318.0,84832.0,2916.0,5.0,15860.0,-46.0,2086.0,-16365.0,59.0,-4000.0,-1600.0,-5346.0,400.0,-3875.0,36.0,146.0,58.0,-2.0,770.0,6519.0,30.0,10264.0,3349.0,2246.0,1072.0,455.0,559.0
7,5,23,102046.0,203400.0,204950.0,255.0,48.0,7592.0,83656.0,3127.0,2.0,21472.0,-44.0,2092.0,-16155.0,58.0,-3802.0,-1700.0,-5492.0,750.0,-6004.0,36.0,146.0,58.0,-2.0,778.0,6786.0,30.0,10539.0,5970.0,4964.0,1065.0,468.0,559.0
7,6,0,95819.0,185700.0,187650.0,257.0,46.0,7480.0,81901.0,2829.0,2.0,19625.0,-52.0,2132.0,-18402.0,59.0,-3214.0,-2200.0,-5540.0,-1476.0,-6917.0,37.0,147.0,58.0,-1.0,778.0,6675.0,30.0,10226.0,5098.0,4300.0,1082.0,482.0,568.0
7,6,1,86375.0,172950.0,174000.0,255.0,48.0,6928.0,80705.0,2257.0,1.0,14921.0,-94.0,2154.0,-20801.0,60.0,-2814.0,-2200.0,-5540.0,-3400.0,-6642.0,38.0,148.0,58.0,-2.0,746.0,6154.0,30.0,9554.0,2994.0,2373.0,1098.0,486.0,570.0
7,6,2,82728.0,164300.0,166050.0,253.0,48.0,5833.0,79111.0,1831.0,0.0,14649.0,-117.0,2157.0,-21038.0,55.0,-2816.0,-2200.0,-5540.0,-4308.0,-5480.0,38.0,148.0,58.0,-1.0,708.0,5097.0,30.0,9449.0,2510.0,2690.0,1104.0,488.0,565.0
7,6,3,77622.0,152650.0,154600.0,253.0,49.0,4068.0,78718.0,1425.0,0.0,12440.0,-495.0,2169.0,-21003.0,45.0,-2714.0,-1800.0,-5540.0,-4572.0,-6103.0,38.0,147.0,58.0,0.0,708.0,3332.0,30.0,9207.0,2243.0,990.0,1113.0,488.0,567.0
7,6,4,74830.0,148150.0,150350.0,254.0,48.0,3717.0,78193.0,1135.0,0.0,11692.0,-1717.0,2178.0,-20669.0,44.0,-2812.0,-1800.0,-5540.0,-4600.0,-4599.0,38.0,150.0,58.0,0.0,708.0,2981.0,30.0,9037.0,1954.0,700.0,1120.0,492.0,566.0
7,6,5,73996.0,146950.0,149300.0,253.0,47.0,3461.0,78093.0,914.0,0.0,11474.0,-2547.0,2179.0,-19879.0,43.0,-2812.0,-1800.0,-5540.0,-4214.0,-4864.0,38.0,148.0,58.0,-1.0,710.0,2722.0,30.0,9123.0,1847.0,504.0,1123.0,492.0,565.0
7,6,6,73777.0,147250.0,149200.0,253.0,48.0,2780.0,78104.0,1116.0,28.0,11903.0,-2828.0,2174.0,-19803.0,39.0,-2198.0,-1800.0,-5540.0,-3842.0,-5913.0,38.0,148.0,59.0,0.0,712.0,2040.0,30.0,9259.0,1944.0,700.0,1125.0,487.0,562.0
7,6,7,76441.0,154700.0,156050.0,261.0,49.0,2801.0,78290.0,1223.0,623.0,12114.0,-1263.0,2153.0,-19810.0,37.0,-2832.0,-1800.0,-5346.0,-3108.0,-4652.0,38.0,149.0,58.0,-1.0,708.0,2065.0,30.0,9379.0,2150.0,585.0,1120.0,473.0,560.0
7,6,8,81620.0,167750.0,166850.0,255.0,48.0,2827.0,78434.0,1377.0,2364.0,12915.0,-208.0,2139.0,-18530.0,35.0,-3208.0,-2200.0,-5346.0,-1828.0,-3136.0,38.0,150.0,58.0,0.0,705.0,2093.0,30.0,9532.0,2259.0,1124.0,1112.0,468.0,560.0
7,6,9,87946.0,180500.0,179300.0,256.0,48.0,2024.0,78748.0,845.0,4868.0,14056.0,-65.0,2113.0,-14945.0,29.0,-3604.0,-2200.0,-5386.0,1312.0,-2866.0,38.0,151.0,58.0,-1.0,701.0,1294.0,30.0,9612.0,2620.0,1823.0,1088.0,471.0,553.0
7,6,10,92359.0,189250.0,186750.0,254.0,47.0,2076.0,79106.0,670.0,7448.0,13693.0,-64.0,2124.0,-12994.0,28.0,-4000.0,-2800.0,-5386.0,1948.0,-2144.0,37.0,152.0,58.0,-1.0,697.0,1351.0,30.0,9548.0,2651.0,1495.0,1102.0,465.0,557.0
7,6,11,95173.0,194300.0,193000.0,252.0,46.0,2008.0,78634.0,618.0,9745.0,13068.0,-105.0,2113.0,-11206.0,28.0,-4000.0,-3000.0,-5386.0,1096.0,1563.0,37.0,150.0,57.0,-1.0,690.0,1291.0,30.0,9448.0,2930.0,690.0,1085.0,471.0,557.0
7,6,12,98524.0,200050.0,199300.0,252.0,50.0,1862.0,78454.0,634.0,11435.0,12990.0,-336.0,2138.0,-8953.0,27.0,-4000.0,-3000.0,-4778.0,946.0,4631.0,36.0,150.0,57.0,-2.0,691.0,1142.0,30.0,9323.0,3101.0,564.0,1064.0,517.0,556.0
7,6,13,99418.0,200500.0,199000.0,254.0,50.0,1682.0,78131.0,749.0,12289.0,12825.0,-1267.0,2152.0,-7445.0,26.0,-4000.0,-3000.0,-4778.0,1746.0,3874.0,36.0,150.0,58.0,-1.0,690.0,964.0,30.0,9063.0,2500.0,1262.0,1059.0,536.0,556.0
7,6,14,96684.0,196500.0,194250.0,250.0,50.0,1675.0,77928.0,1001.0,12573.0,11184.0,-2560.0,2138.0,-7552.0,26.0,-4000.0,-3000.0,-4778.0,1778.0,3786.0,36.0,150.0,57.0,-1.0,687.0,959.0,30.0,8825.0,2025.0,334.0,1051.0,531.0,556.0
7,6,15,94868.0,191750.0,190650.0,250.0,50.0,1674.0,77804.0,1167.0,12166.0,11079.0,-2619.0,2138.0,-8841.0,26.0,-4000.0,-3000.0,-5346.0,2022.0,1909.0,36.0,150.0,56.0,-2.0,688.0,958.0,30.0,8795.0,2124.0,160.0,1057.0,526.0,555.0
7,6,16,93143.0,187950.0,185950.0,252.0,50.0,1706.0,77654.0,1693.0,10947.0,11438.0,-2170.0,2098.0,-10526.0,26.0,-4000.0,-3000.0,-5346.0,1941.0,624.0,36.0,150.0,56.0,-2.0,687.0,991.0,30.0,8765.0,2166.0,507.0,1038.0,511.0,551.0
7,6,17,92136.0,187050.0,184150.0,254.0,50.0,1714.0,77667.0,2267.0,9075.0,11653.0,-1713.0,2098.0,-10928.0,26.0,-4000.0,-3000.0,-5346.0,1248.0,942.0,36.0,150.0,57.0,-1.0,689.0,996.0,30.0,8994.0,2070.0,589.0,1044.0,508.0,546.0
7,6,18,92647.0,188400.0,186300.0,257.0,47.0,1831.0,77529.0,3059.0,6609.0,12576.0,-393.0,2117.0,-10985.0,27.0,-4000.0,-3000.0,-5346.0,2364.0,-194.0,36.0,150.0,57.0,-2.0,691.0,1111.0,30.0,9383.0,2546.0,647.0,1061.0,511.0,547.0
7,6,19,93122.0,187750.0,186450.0,255.0,43.0,1999.0,78071.0,3279.0,3871.0,14378.0,-66.0,2139.0,-10846.0,28.0,-4000.0,-3000.0,-5346.0,1573.0,586.0,36.0,150.0,58.0,-1.0,695.0,1275.0,30.0,9610.0,2749.0,2019.0,1067.0,528.0,544.0
7,6,20,90168.0,180700.0,180250.0,253.0,39.0,2018.0,78025.0,3283.0,1450.0,15187.0,-66.0,2159.0,-12182.0,29.0,-4000.0,-3000.0,-5346.0,2410.0,-2475.0,36.0,152.0,56.0,-2.0,697.0,1292.0,30.0,9567.0,3220.0,2400.0,1079.0,530.0,551.0
7,6,21,86868.0,174550.0,175250.0,254.0,38.0,1988.0,78298.0,3754.0,267.0,14704.0,-65.0,2160.0,-14532.0,29.0,-4000.0,-3000.0,-5346.0,2394.0,-4388.0,36.0,152.0,58.0,-1.0,702.0,1258.0,30.0,9769.0,3034.0,1901.0,1075.0,534.0,550.0
7,6,22,88413.0,181350.0,182850.0,253.0,38.0,1940.0,78728.0,4592.0,4.0,14563.0,-66.0,2181.0,-13821.0,28.0,-4000.0,-3000.0,-5346.0,2307.0,-1789.0,36.0,152.0,57.0,-1.0,706.0,1207.0,30.0,10023.0,2810.0,1731.0,1099.0,535.0,547.0
7,6,23,94495.0,191300.0,193250.0,253.0,36.0,2054.0,80569.0,4537.0,4.0,17647.0,-66.0,2194.0,-12733.0,28.0,-4000.0,-2200.0,-5540.0,2308.0,-1950.0,36.0,152.0,58.0,-1.0,708.0,1316.0,30.0,9947.0,3368.0,4333.0,1112.0,534.0,548.0
7,7,0,89551.0,177350.0,174850.0,260.0,36.0,1559.0,79045.0,4033.0,2.0,15476.0,-128.0,2196.0,-12928.0,26.0,-3802.0,-2200.0,-5540.0,1376.0,-3550.0,36.0,151.0,57.0,-1.0,682.0,849.0,30.0,9590.0,3437.0,2449.0,1118.0,532.0,545.0
7,7,1,80848.0,164400.0,162650.0,259.0,35.0,1084.0,77370.0,3469.0,2.0,12759.0,-521.0,2203.0,-15813.0,24.0,-3604.0,-2200.0,-5540.0,1264.0,-6311.0,36.0,152.0,57.0,-2.0,675.0,381.0,30.0,9255.0,2494.0,1011.0,1134.0,525.0,543.0
7,7,2,77833.0,157150.0,155100.0,252.0,36.0,1081.0,76547.0,3172.0,1.0,11805.0,-937.0,2204.0,-16325.0,25.0,-3408.0,-1866.0,-5540.0,-514.0,-3672.0,33.0,151.0,57.0,-1.0,676.0,377.0,30.0,9003.0,2342.0,460.0,1139.0,524.0,541.0
7,7,3,73012.0,146150.0,144500.0,254.0,36.0,1123.0,74065.0,2929.0,0.0,11333.0,-2081.0,2217.0,-16864.0,26.0,-3210.0,-1800.0,-5540.0,-434.0,-6341.0,32.0,151.0,59.0,-1.0,676.0,419.0,30.0,8961.0,2220.0,152.0,1145.0,533.0,538.0
7,7,4,70095.0,141000.0,139250.0,248.0,36.0,1107.0,73363.0,3042.0,0.0,11399.0,-2580.0,2172.0,-18692.0,26.0,-3208.0,-1800.0,-5540.0,-1182.0,-7210.0,33.0,150.0,56.0,0.0,675.0,404.0,30.0,8878.0,2366.0,155.0,1097.0,540.0,535.0
7,7,5,69189.0,137600.0,138000.0,250.0,38.0,1121.0,73820.0,2868.0,0.0,11252.0,-3086.0,2194.0,-19268.0,26.0,-3208.0,-1600.0,-5540.0,-936.0,-7361.0,34.0,150.0,57.0,-1.0,675.0,417.0,30.0,8872.0,2223.0,158.0,1123.0,542.0,530.0
7,7,6,67689.0,135100.0,135750.0,249.0,40.0,1120.0,74472.0,2005.0,17.0,11409.0,-3900.0,2168.0,-19890.0,27.0,-3208.0,-1600.0,-5540.0,-1372.0,-8251.0,34.0,149.0,58.0,0.0,676.0,416.0,30.0,8938.0,2313.0,158.0,1112.0,527.0,530.0
7,7,7,68981.0,138800.0,140150.0,248.0,41.0,1129.0,74466.0,1699.0,468.0,11413.0,-3384.0,2187.0,-19283.0,26.0,-3210.0,-1600.0,-5540.0,-1546.0,-7314.0,34.0,148.0,57.0,0.0,677.0,425.0,30.0,8817.0,2258.0,338.0,1125.0,536.0,526.0
7,7,8,72787.0,147650.0,147850.0,247.0,42.0,1148.0,74261.0,1445.0,1909.0,11626.0,-2562.0,2194.0,-17522.0,26.0,-3604.0,-1600.0,-5054.0,-20.0,-6444.0,34.0,148.0,58.0,0.0,693.0,426.0,30.0,8516.0,2595.0,515.0,1131.0,535.0,527.0
7,7,9,78019.0,159000.0,158300.0,249.0,40.0,1102.0,74565.0,1158.0,4254.0,11834.0,-1541.0,2180.0,-15823.0,25.0,-3606.0,-1800.0,-3360.0,1188.0,-6828.0,36.0,147.0,59.0,-1.0,691.0,383.0,30.0,8373.0,2789.0,673.0,1122.0,536.0,521.0
7,7,10,82771.0,168900.0,167300.0,249.0,39.0,1138.0,74638.0,1114.0,6865.0,12000.0,-2292.0,2172.0,-13153.0,24.0,-4000.0,-2200.0,-2240.0,1706.0,-4371.0,36.0,146.0,59.0,0.0,691.0,419.0,30.0,8491.0,2837.0,672.0,1117.0,517.0,538.0
7,7,11,86383.0,175750.0,174850.0,246.0,40.0,1099.0,74295.0,1216.0,9148.0,11868.0,-2653.0,2154.0,-11032.0,24.0,-4000.0,-2200.0,-2240.0,2408.0,-3846.0,36.0,146.0,58.0,-1.0,688.0,383.0,30.0,8680.0,2688.0,500.0,1109.0,503.0,542.0
7,7,12,90106.0,185250.0,184850.0,245.0,41.0,1097.0,73940.0,1317.0,10989.0,12266.0,-2299.0,2144.0,-9632.0,24.0,-4000.0,-1800.0,-2240.0,2410.0,-2338.0,35.0,146.0,56.0,-1.0,685.0,384.0,30.0,8969.0,2769.0,528.0,1098.0,501.0,544.0
7,7,13,91504.0,183750.0,183350.0,244.0,41.0,1125.0,73941.0,1361.0,12080.0,12238.0,-2214.0,2133.0,-9448.0,23.0,-4000.0,-2200.0,-2240.0,2308.0,-4150.0,34.0,145.0,56.0,-2.0,684.0,412.0,30.0,8821.0,2796.0,621.0,1087.0,496.0,550.0
7,7,14,87773.0,177900.0,177750.0,246.0,42.0,1096.0,73544.0,1748.0,11933.0,11657.0,-4077.0,2128.0,-10543.0,24.0,-4000.0,-2200.0,-2240.0,2308.0,-3024.0,34.0,145.0,56.0,-1.0,682.0,385.0,30.0,8728.0,2482.0,448.0,1079.0,500.0,549.0
7,7,15,85654.0,172950.0,172950.0,248.0,42.0,1115.0,71119.0,2216.0,11269.0,11158.0,-4528.0,2132.0,-9117.0,24.0,-4000.0,-2200.0,-2240.0,2308.0,-2643.0,34.0,147.0,57.0,-2.0,682.0,405.0,30.0,8519.0,2486.0,154.0,1078.0,513.0,542.0
7,7,16,83738.0,169650.0,169650.0,246.0,40.0,1106.0,71198.0,2664.0,9827.0,11058.0,-4511.0,2125.0,-10016.0,24.0,-4000.0,-2200.0,-2240.0,2308.0,-4882.0,34.0,146.0,56.0,-1.0,661.0,416.0,30.0,8359.0,2545.0,154.0,1071.0,514.0,540.0
7,7,17,83441.0,168950.0,168900.0,247.0,40.0,1155.0,73203.0,3234.0,8482.0,11640.0,-4140.0,2130.0,-12551.0,24.0,-4000.0,-2200.0,-3360.0,622.0,-5258.0,34.0,147.0,56.0,-2.0,675.0,452.0,30.0,8346.0,2947.0,346.0,1073.0,515.0,543.0
7,7,18,85142.0,173150.0,172700.0,250.0,38.0,1541.0,76173.0,4027.0,6536.0,12518.0,-3207.0,2109.0,-14842.0,25.0,-4000.0,-3000.0,-5054.0,610.0,-2949.0,34.0,148.0,57.0,-2.0,685.0,827.0,30.0,8876.0,3098.0,544.0,1057.0,513.0,540.0
7,7,19,87818.0,176950.0,176100.0,259.0,40.0,1711.0,78171.0,4043.0,3935.0,13027.0,-700.0,2132.0,-14800.0,26.0,-4000.0,-3000.0,-5540.0,-160.0,-2116.0,34.0,147.0,57.0,-1.0,686.0,997.0,30.0,9152.0,2803.0,1071.0,1067.0,524.0,541.0
7,7,20,87690.0,175050.0,173800.0,257.0,41.0,1932.0,79296.0,4207.0,1538.0,14107.0,-65.0,2147.0,-15769.0,28.0,-4000.0,-3000.0,-5540.0,-398.0,-3249.0,34.0,148.0,56.0,-2.0,699.0,1204.0,30.0,9292.0,2848.0,1966.0,1079.0,529.0,539.0
7,7,21,86413.0,173750.0,172100.0,252.0,40.0,2081.0,79543.0,4330.0,266.0,14191.0,-78.0,2135.0,-16346.0,30.0,-4000.0,-2200.0,-5112.0,-346.0,-4640.0,34.0,148.0,57.0,-1.0,712.0,1341.0,30.0,9468.0,2737.0,1986.0,1083.0,510.0,540.0
7,7,22,88502.0,182000.0,179950.0,248.0,39.0,2059.0,79594.0,4348.0,2.0,14552.0,-79.0,2152.0,-14413.0,29.0,-4000.0,-2200.0,-5112.0,2304.0,-2334.0,34.0,148.0,56.0,-2.0,715.0,1316.0,30.0,9544.0,3411.0,1598.0,1091.0,522.0,538.0
7,7,23,93668.0,190250.0,188150.0,253.0,40.0,2070.0,79395.0,4561.0,0.0,17600.0,-53.0,2178.0,-12376.0,28.0,-4000.0,-2200.0,-5112.0,504.0,-1425.0,35.0,148.0,58.0,-1.0,717.0,1325.0,30.0,9474.0,4159.0,3969.0,1105.0,530.0,542.0
7,8,0,88165.0,171750.0,172150.0,252.0,40.0,2049.0,78518.0,5098.0,-2.0,14109.0,-105.0,2178.0,-13972.0,29.0,-3406.0,-2200.0,-5540.0,-342.0,-3697.0,35.0,148.0,56.0,-1.0,702.0,1318.0,30.0,9081.0,2865.0,2164.0,1105.0,531.0,542.0
7,8,1,79671.0,159800.0,160850.0,255.0,39.0,2376.0,77605.0,5038.0,-2.0,11926.0,-2465.0,2187.0,-17286.0,33.0,-3408.0,-2200.0,-5540.0,-1320.0,-5710.0,36.0,148.0,56.0,-1.0,692.0,1662.0,21.0,8790.0,2377.0,759.0,1113.0,533.0,540.0
7,8,2,76962.0,153850.0,153700.0,252.0,39.0,2818.0,78079.0,4754.0,-2.0,11537.0,-2503.0,2188.0,-20200.0,36.0,-3408.0,-2200.0,-5540.0,-3672.0,-6010.0,36.0,146.0,57.0,-1.0,679.0,2129.0,12.0,8581.0,2327.0,628.0,1105.0,543.0,540.0
7,8,3,72943.0,145750.0,145150.0,248.0,39.0,2783.0,78685.0,4329.0,-2.0,11264.0,-4336.0,2199.0,-22265.0,37.0,-3408.0,-2200.0,-5540.0,-4692.0,-6842.0,36.0,146.0,56.0,0.0,680.0,2093.0,12.0,8558.0,2478.0,227.0,1118.0,540.0,541.0
7,8,4,71594.0,144700.0,144300.0,247.0,40.0,2721.0,78459.0,3861.0,-2.0,11145.0,-4325.0,2177.0,-22726.0,36.0,-3406.0,-2200.0,-5540.0,-4692.0,-7012.0,36.0,146.0,56.0,0.0,690.0,2019.0,12.0,8681.0,2307.0,155.0,1113.0,531.0,534.0
7,8,5,74425.0,152000.0,151800.0,249.0,39.0,3392.0,80337.0,3796.0,-2.0,11241.0,-4273.0,2140.0,-22494.0,41.0,-3406.0,-2200.0,-5540.0,-4692.0,-6097.0,36.0,146.0,57.0,-1.0,702.0,2679.0,12.0,8657.0,2425.0,158.0,1115.0,497.0,530.0
7,8,6,79539.0,163700.0,162450.0,250.0,40.0,3905.0,81527.0,3912.0,34.0,11236.0,-2132.0,2134.0,-21367.0,42.0,-3604.0,-2200.0,-5540.0,-3794.0,-4895.0,36.0,146.0,57.0,-1.0,716.0,3179.0,12.0,8726.0,2188.0,322.0,1114.0,491.0,528.0
7,8,7,87410.0,182350.0,179150.0,250.0,40.0,5731.0,82042.0,3856.0,644.0,12421.0,-69.0,2127.0,-19634.0,53.0,-4000.0,-3000.0,-5420.0,-284.0,-3802.0,36.0,146.0,57.0,-1.0,804.0,4916.0,12.0,9059.0,2174.0,1190.0,1108.0,494.0,525.0
7,8,8,95394.0,197850.0,193950.0,249.0,40.0,6846.0,82396.0,3116.0,2223.0,14973.0,-47.0,2130.0,-16532.0,57.0,-4000.0,-3000.0,-5420.0,1728.0,-4711.0,36.0,146.0,57.0,0.0,800.0,6035.0,12.0,9431.0,2829.0,2713.0,1098.0,502.0,530.0
7,8,9,101311.0,208250.0,204050.0,268.0,40.0,6840.0,82643.0,2602.0,4675.0,16691.0,-44.0,2121.0,-14526.0,55.0,-4000.0,-3000.0,-5420.0,1782.0,-3037.0,36.0,146.0,78.0,0.0,796.0,6033.0,12.0,9751.0,3374.0,3567.0,1079.0,499.0,544.0
7,8,10,104709.0,214550.0,209700.0,483.0,39.0,6793.0,82499.0,3063.0,7407.0,16246.0,-42.0,2085.0,-13862.0,56.0,-4000.0,-3000.0,-5420.0,751.0,15.0,34.0,146.0,293.0,0.0,798.0,5984.0,12.0,9630.0,3278.0,3337.0,1061.0,482.0,542.0
7,8,11,107142.0,218800.0,215500.0,810.0,39.0,6709.0,82391.0,3435.0,9765.0,14967.0,-44.0,2080.0,-13010.0,59.0,-4000.0,-3000.0,-5420.0,722.0,1135.0,34.0,146.0,619.0,0.0,796.0,5902.0,12.0,9373.0,2463.0,3131.0,1054.0,487.0,538.0
7,8,12,109841.0,221900.0,219700.0,968.0,39.0,6813.0,82389.0,3286.0,11159.0,14348.0,-59.0,2085.0,-11186.0,62.0,-4000.0,-3000.0,-5224.0,1288.0,273.0,34.0,144.0,778.0,-1.0,791.0,6011.0,12.0,9188.0,2538.0,2621.0,1049.0,491.0,543.0
7,8,13,110497.0,221400.0,219950.0,969.0,40.0,6996.0,82551.0,2966.0,11848.0,14150.0,-155.0,2096.0,-10963.0,62.0,-4000.0,-3000.0,-5224.0,574.0,1195.0,34.0,146.0,776.0,-2.0,778.0,6208.0,12.0,8995.0,2524.0,2632.0,1047.0,490.0,557.0
7,8,14,110010.0,220850.0,218950.0,941.0,41.0,6759.0,82525.0,2786.0,11769.0,13591.0,-80.0,2061.0,-10384.0,61.0,-4000.0,-3000.0,-5224.0,-65.0,2080.0,33.0,146.0,752.0,-1.0,778.0,5971.0,12.0,8667.0,2775.0,2147.0,1016.0,491.0,555.0
