mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
8,3,9,99372.0,200350.0,201150.0,171.0,2144.0,6665.0,79667.0,1335.0,4844.0,14394.0,-41.0,2314.0,-12120.0,92.0,-3206.0,-3178.0,-2558.0,-874.0,-482.0,28.0,125.0,7.0,-2.0,666.0,5873.0,128.0,7135.0,5212.0,2046.0,1003.0,761.0,551.0
8,3,10,104084.0,208250.0,209050.0,167.0,2149.0,6696.0,79433.0,795.0,7744.0,15016.0,-42.0,2324.0,-10199.0,89.0,-3456.0,-3770.0,-3088.0,1295.0,-156.0,27.0,123.0,5.0,-1.0,660.0,5911.0,126.0,7564.0,5251.0,2202.0,965.0,801.0,558.0
8,3,11,107274.0,214250.0,214500.0,164.0,2152.0,6746.0,79081.0,788.0,9942.0,14879.0,-44.0,2350.0,-8783.0,88.0,-3504.0,-4556.0,-3088.0,1894.0,2252.0,26.0,122.0,5.0,-2.0,660.0,5960.0,127.0,7559.0,5039.0,2280.0,969.0,828.0,553.0
8,3,12,109623.0,218650.0,218950.0,167.0,2195.0,6631.0,77922.0,983.0,11395.0,14787.0,-160.0,2362.0,-6657.0,89.0,-3504.0,-4106.0,-2446.0,2444.0,2603.0,26.0,123.0,5.0,-2.0,652.0,5855.0,125.0,7531.0,4918.0,2338.0,984.0,826.0,551.0
8,3,13,110153.0,218200.0,219450.0,166.0,2194.0,6188.0,77626.0,1069.0,12022.0,15559.0,-154.0,2317.0,-6832.0,84.0,-2840.0,-5600.0,-2570.0,2446.0,1732.0,26.0,124.0,5.0,-2.0,652.0,5415.0,123.0,7328.0,5045.0,3186.0,957.0,813.0,546.0
8,3,14,108821.0,215700.0,216600.0,167.0,2140.0,6641.0,77495.0,1060.0,11857.0,14677.0,-77.0,2252.0,-7391.0,87.0,-1952.0,-5600.0,-2756.0,2446.0,1376.0,26.0,125.0,5.0,-2.0,645.0,5876.0,122.0,7059.0,4697.0,2922.0,940.0,791.0,520.0
8,3,15,106940.0,211500.0,211850.0,160.0,2021.0,6767.0,77782.0,1040.0,11314.0,13146.0,-42.0,2267.0,-7514.0,87.0,-3180.0,-5346.0,-3088.0,2446.0,2296.0,26.0,119.0,5.0,-2.0,643.0,6004.0,122.0,7096.0,4357.0,1693.0,934.0,796.0,535.0
8,3,16,104274.0,207200.0,206900.0,160.0,2026.0,6878.0,77513.0,1146.0,10168.0,12527.0,-47.0,2230.0,-8327.0,89.0,-3826.0,-4748.0,-2790.0,2446.0,595.0,26.0,119.0,4.0,-2.0,644.0,6114.0,121.0,7465.0,4193.0,868.0,916.0,803.0,512.0
8,3,17,102095.0,203350.0,202450.0,162.0,2103.0,7213.0,77063.0,1591.0,8463.0,13397.0,-43.0,2186.0,-10042.0,93.0,-3564.0,1522.0,-2818.0,2346.0,-8097.0,27.0,121.0,5.0,-2.0,648.0,6446.0,119.0,7843.0,4405.0,1149.0,914.0,751.0,520.0
8,3,18,101706.0,204000.0,202300.0,161.0,2200.0,7566.0,75651.0,2145.0,5946.0,16486.0,-42.0,2237.0,-10646.0,97.0,-3784.0,2500.0,-2966.0,1050.0,-7042.0,23.0,122.0,6.0,-2.0,666.0,6783.0,117.0,8198.0,5321.0,2967.0,917.0,794.0,526.0
8,3,19,100646.0,202000.0,199350.0,1417.0,2202.0,8067.0,73938.0,2919.0,3295.0,17669.0,-40.0,2209.0,-11029.0,119.0,-3642.0,2500.0,-2248.0,971.0,-7441.0,1279.0,122.0,6.0,339.0,807.0,6803.0,118.0,8494.0,5712.0,3463.0,913.0,766.0,531.0
8,3,20,96175.0,193000.0,189950.0,1832.0,2198.0,8009.0,72729.0,3689.0,998.0,16632.0,-40.0,2225.0,-12095.0,128.0,-2802.0,2500.0,-2956.0,646.0,-8523.0,1695.0,121.0,5.0,378.0,828.0,6684.0,118.0,8201.0,5588.0,2842.0,933.0,759.0,532.0
8,3,21,93217.0,189150.0,185650.0,1630.0,2204.0,7813.0,73616.0,4563.0,80.0,12789.0,-41.0,2194.0,-11630.0,128.0,-1396.0,2500.0,-2428.0,896.0,-8756.0,1489.0,122.0,4.0,332.0,784.0,6576.0,121.0,7731.0,4343.0,714.0,934.0,723.0,535.0
8,3,22,94991.0,195800.0,191750.0,1054.0,1953.0,7691.0,73869.0,6124.0,-1.0,12080.0,-41.0,2245.0,-9985.0,114.0,-3402.0,2500.0,-2674.0,2442.0,-6088.0,905.0,122.0,6.0,312.0,729.0,6527.0,124.0,7429.0,3789.0,862.0,960.0,744.0,541.0
8,3,23,98237.0,201500.0,197050.0,171.0,1986.0,6676.0,73995.0,6298.0,-2.0,13517.0,-40.0,2279.0,-6646.0,94.0,-3402.0,-680.0,-2754.0,1800.0,1070.0,25.0,124.0,5.0,-2.0,669.0,5887.0,122.0,7275.0,4899.0,1343.0,985.0,751.0,544.0
8,4,0,91938.0,179700.0,179500.0,173.0,1800.0,5765.0,73791.0,5918.0,-2.0,11474.0,-628.0,2337.0,-8691.0,89.0,-3802.0,-4168.0,-2340.0,2442.0,-1537.0,24.0,123.0,4.0,-1.0,643.0,5000.0,123.0,6913.0,3794.0,766.0,1021.0,785.0,532.0
8,4,1,82982.0,166350.0,167400.0,167.0,1365.0,4235.0,73744.0,5897.0,-2.0,9645.0,-1961.0,2375.0,-12484.0,73.0,-3406.0,-4600.0,-2340.0,2315.0,-4066.0,24.0,122.0,5.0,-1.0,609.0,3497.0,130.0,6300.0,2470.0,875.0,1028.0,815.0,533.0
8,4,2,79946.0,159200.0,158950.0,166.0,1350.0,4076.0,73698.0,5816.0,-2.0,8673.0,-2141.0,2417.0,-14107.0,74.0,-3406.0,-4600.0,-2340.0,636.0,-3852.0,25.0,124.0,6.0,-1.0,614.0,3337.0,127.0,5867.0,2636.0,170.0,1055.0,818.0,543.0
8,4,3,75143.0,148950.0,149450.0,167.0,1531.0,4206.0,72463.0,5430.0,-2.0,8457.0,-3869.0,2422.0,-15663.0,80.0,-3406.0,-4600.0,-2340.0,-1172.0,-4158.0,24.0,121.0,7.0,-2.0,615.0,3466.0,128.0,5542.0,2915.0,0.0,1057.0,821.0,544.0
8,4,4,72437.0,144000.0,144200.0,164.0,1714.0,4216.0,72208.0,4837.0,-2.0,8452.0,-5049.0,2410.0,-16513.0,86.0,-3406.0,-4600.0,-2340.0,-720.0,-5174.0,25.0,122.0,5.0,-2.0,613.0,3475.0,128.0,5754.0,2698.0,0.0,1067.0,802.0,541.0
8,4,5,71991.0,144800.0,144350.0,163.0,1770.0,4165.0,72222.0,4662.0,-2.0,8357.0,-4994.0,2428.0,-16779.0,88.0,-3406.0,-4600.0,-2340.0,-548.0,-5470.0,24.0,122.0,4.0,-2.0,618.0,3421.0,127.0,5989.0,2364.0,3.0,1085.0,809.0,534.0
8,4,6,72634.0,145550.0,145550.0,166.0,1968.0,4130.0,72509.0,4298.0,-1.0,8875.0,-3560.0,2452.0,-18203.0,90.0,-3310.0,-4600.0,-2340.0,-926.0,-7728.0,25.0,122.0,4.0,-2.0,617.0,3387.0,126.0,6094.0,2773.0,6.0,1101.0,820.0,531.0
8,4,7,73433.0,148550.0,149200.0,166.0,2037.0,4092.0,72583.0,3517.0,265.0,9196.0,-1691.0,2466.0,-19199.0,89.0,-2910.0,-4600.0,-2504.0,-1322.0,-6494.0,24.0,122.0,4.0,-2.0,619.0,3369.0,104.0,6073.0,2755.0,369.0,1094.0,843.0,530.0
8,4,8,78333.0,158800.0,159350.0,167.0,2095.0,4135.0,72731.0,2630.0,1770.0,10084.0,-1433.0,2473.0,-16319.0,89.0,-3602.0,-5172.0,-2466.0,1144.0,-4130.0,26.0,123.0,5.0,-2.0,614.0,3424.0,99.0,6198.0,3403.0,483.0,1088.0,853.0,533.0
8,4,9,84578.0,172500.0,171500.0,165.0,2131.0,4589.0,72658.0,1672.0,4544.0,11140.0,-1431.0,2445.0,-13337.0,89.0,-3802.0,-5300.0,-2520.0,1384.0,-1334.0,26.0,122.0,6.0,-2.0,605.0,3890.0,98.0,6459.0,4042.0,639.0,1065.0,843.0,535.0
8,4,10,89396.0,181950.0,179850.0,164.0,2119.0,5064.0,71295.0,1587.0,7437.0,12169.0,-1427.0,2394.0,-11409.0,90.0,-3802.0,-5300.0,-2618.0,1002.0,1091.0,26.0,121.0,6.0,-1.0,601.0,4371.0,92.0,6582.0,4551.0,1036.0,1044.0,820.0,529.0
8,4,11,92614.0,187650.0,185100.0,166.0,1987.0,5047.0,70874.0,2042.0,9669.0,10948.0,-1425.0,2334.0,-9029.0,87.0,-3802.0,-5300.0,-2618.0,1326.0,3348.0,27.0,120.0,8.0,-2.0,601.0,4358.0,90.0,6603.0,3687.0,657.0,1040.0,778.0,517.0
8,4,12,96320.0,194200.0,191850.0,164.0,1718.0,4980.0,71392.0,2561.0,11209.0,9892.0,-1831.0,2307.0,-6073.0,80.0,-3204.0,-5300.0,-2618.0,1778.0,5412.0,26.0,120.0,5.0,-1.0,599.0,4294.0,88.0,6424.0,2926.0,542.0,1019.0,766.0,522.0
8,4,13,97868.0,193650.0,192600.0,165.0,1759.0,5003.0,71508.0,2821.0,11858.0,9930.0,-2038.0,2296.0,-5433.0,80.0,-2904.0,-5300.0,-2618.0,1868.0,3130.0,26.0,121.0,5.0,-2.0,597.0,4320.0,88.0,5993.0,3498.0,439.0,999.0,773.0,523.0
8,4,14,95565.0,189850.0,188400.0,172.0,1763.0,4947.0,71227.0,2984.0,11906.0,9134.0,-3041.0,2270.0,-5798.0,81.0,-3408.0,-5300.0,-2618.0,1590.0,4116.0,26.0,120.0,5.0,-1.0,594.0,4266.0,88.0,5627.0,3507.0,0.0,986.0,765.0,520.0
8,4,15,93972.0,185950.0,184100.0,165.0,1736.0,4853.0,71586.0,3187.0,11304.0,8784.0,-2967.0,2247.0,-6923.0,80.0,-3408.0,-5300.0,-2618.0,1066.0,3115.0,26.0,120.0,5.0,-2.0,597.0,4182.0,75.0,5452.0,3332.0,0.0,959.0,776.0,513.0
8,4,16,92170.0,182550.0,180300.0,166.0,1945.0,4765.0,72431.0,3573.0,10190.0,8899.0,-3838.0,2252.0,-8212.0,84.0,-3408.0,-5300.0,-2020.0,870.0,1753.0,25.0,121.0,8.0,-2.0,601.0,4091.0,75.0,5745.0,3155.0,0.0,956.0,780.0,516.0
8,4,17,91050.0,180350.0,178000.0,162.0,1977.0,4614.0,73379.0,4066.0,8096.0,9275.0,-3146.0,2206.0,-9580.0,83.0,-3204.0,-5300.0,-1806.0,1210.0,-574.0,25.0,122.0,4.0,-2.0,602.0,3937.0,76.0,6213.0,3049.0,13.0,944.0,764.0,498.0
8,4,18,91187.0,181900.0,179950.0,163.0,2029.0,4800.0,73536.0,5065.0,5757.0,10453.0,-1521.0,2254.0,-11347.0,84.0,-4000.0,-5300.0,-2116.0,1626.0,-983.0,26.0,122.0,5.0,-2.0,605.0,4119.0,77.0,6622.0,3377.0,454.0,945.0,803.0,506.0
8,4,19,91477.0,181200.0,179600.0,164.0,2027.0,5097.0,73563.0,6311.0,3217.0,11759.0,-305.0,2312.0,-12668.0,85.0,-4000.0,-5300.0,-2504.0,1810.0,-2598.0,26.0,122.0,6.0,-2.0,614.0,4409.0,76.0,6945.0,3646.0,1167.0,954.0,844.0,514.0
8,4,20,88841.0,175750.0,174150.0,164.0,2139.0,5113.0,74610.0,6975.0,985.0,12920.0,-48.0,2345.0,-16362.0,86.0,-4000.0,-5300.0,-2504.0,2050.0,-5630.0,25.0,120.0,5.0,-1.0,615.0,4423.0,76.0,7220.0,4038.0,1661.0,970.0,855.0,521.0
8,4,21,86748.0,172800.0,170950.0,169.0,1685.0,4594.0,75397.0,7617.0,79.0,12027.0,-461.0,2382.0,-16741.0,76.0,-4000.0,-5300.0,-2504.0,1690.0,-5178.0,25.0,121.0,4.0,-2.0,590.0,3931.0,75.0,6997.0,3986.0,1045.0,1012.0,850.0,520.0
8,4,22,89410.0,180600.0,178600.0,173.0,1479.0,4644.0,75329.0,8771.0,-2.0,11841.0,-873.0,2408.0,-14360.0,72.0,-4000.0,-5300.0,-2374.0,2442.0,-3252.0,25.0,121.0,5.0,-2.0,596.0,3972.0,76.0,6971.0,3873.0,997.0,1032.0,861.0,517.0
8,4,23,93244.0,187850.0,186100.0,174.0,1753.0,5420.0,75258.0,9110.0,-2.0,11961.0,-48.0,2412.0,-12794.0,81.0,-4000.0,-4600.0,-1792.0,2442.0,-4066.0,26.0,122.0,5.0,-2.0,625.0,4721.0,75.0,7087.0,3873.0,1003.0,1045.0,851.0,515.0
8,5,0,87673.0,170150.0,171300.0,172.0,1678.0,4150.0,74470.0,8595.0,-2.0,10410.0,-577.0,2417.0,-13640.0,75.0,-3802.0,-4600.0,-2754.0,1720.0,-4286.0,26.0,122.0,4.0,-2.0,629.0,3447.0,74.0,6523.0,3261.0,627.0,1061.0,840.0,517.0
8,5,1,79520.0,159300.0,160600.0,172.0,1686.0,2648.0,70824.0,8074.0,-2.0,10068.0,-2448.0,2426.0,-13928.0,69.0,-3504.0,-4600.0,-2754.0,1178.0,-3524.0,25.0,122.0,4.0,-2.0,620.0,1937.0,91.0,5753.0,3258.0,1057.0,1070.0,842.0,514.0
8,5,2,76649.0,152250.0,153100.0,175.0,1502.0,2635.0,69816.0,7652.0,-2.0,8928.0,-3186.0,2171.0,-13040.0,68.0,-3208.0,-4600.0,-2754.0,1084.0,-2649.0,26.0,122.0,7.0,-2.0,617.0,1923.0,96.0,5418.0,3334.0,176.0,1066.0,585.0,520.0
8,5,3,71905.0,142550.0,142600.0,173.0,1499.0,2613.0,68144.0,7187.0,-2.0,7802.0,-4290.0,2182.0,-13400.0,72.0,-3208.0,-4600.0,-2754.0,-476.0,-2162.0,26.0,123.0,6.0,-2.0,624.0,1895.0,95.0,5070.0,2732.0,0.0,1078.0,582.0,521.0
8,5,4,69369.0,138350.0,138250.0,173.0,1972.0,2648.0,68594.0,6580.0,-2.0,7482.0,-5792.0,2182.0,-14466.0,85.0,-3208.0,-4600.0,-2756.0,675.0,-4588.0,26.0,123.0,5.0,-2.0,624.0,1929.0,96.0,5073.0,2411.0,-2.0,1076.0,587.0,519.0
8,5,5,68469.0,137450.0,137850.0,174.0,1932.0,2591.0,68862.0,6172.0,-2.0,7200.0,-5866.0,2200.0,-14793.0,84.0,-3208.0,-4600.0,-2846.0,818.0,-3360.0,25.0,124.0,4.0,-2.0,625.0,1870.0,98.0,5188.0,2011.0,2.0,1089.0,591.0,520.0
8,5,6,68030.0,135450.0,135700.0,174.0,1746.0,2454.0,68846.0,5898.0,-2.0,7304.0,-5659.0,2199.0,-14929.0,79.0,-3208.0,-4600.0,-2768.0,868.0,-4699.0,26.0,124.0,6.0,-2.0,629.0,1726.0,100.0,5540.0,1759.0,6.0,1094.0,591.0,515.0
8,5,7,67692.0,136850.0,137100.0,176.0,1385.0,2664.0,69453.0,5456.0,237.0,6928.0,-5050.0,2206.0,-15761.0,72.0,-3208.0,-4600.0,-2684.0,964.0,-6000.0,26.0,124.0,7.0,-2.0,631.0,1920.0,115.0,5469.0,1453.0,6.0,1096.0,594.0,515.0
8,5,8,71335.0,145600.0,144450.0,170.0,1546.0,2755.0,69959.0,4156.0,1687.0,8121.0,-4643.0,2193.0,-14607.0,74.0,-3208.0,-4600.0,-2456.0,992.0,-4746.0,26.0,124.0,6.0,-2.0,628.0,2018.0,110.0,5699.0,2416.0,6.0,1082.0,596.0,514.0
8,5,9,76663.0,156650.0,154450.0,167.0,2019.0,2640.0,69564.0,3277.0,4396.0,7919.0,-3447.0,2164.0,-12035.0,82.0,-3408.0,-4600.0,-2098.0,1600.0,-2166.0,26.0,124.0,5.0,-2.0,625.0,1897.0,119.0,5786.0,1907.0,226.0,1087.0,564.0,513.0
8,5,10,81191.0,165000.0,162450.0,165.0,2031.0,2587.0,69740.0,2577.0,7355.0,7967.0,-2741.0,2150.0,-10641.0,78.0,-3604.0,-4600.0,-1494.0,2442.0,-1632.0,26.0,124.0,5.0,-2.0,616.0,1850.0,122.0,5549.0,1808.0,610.0,1066.0,559.0,525.0
8,5,11,84787.0,171400.0,169950.0,166.0,1371.0,2552.0,69106.0,2112.0,9704.0,7747.0,-2740.0,2139.0,-7372.0,63.0,-3604.0,-4600.0,-1494.0,2480.0,1736.0,26.0,124.0,5.0,-2.0,612.0,1827.0,114.0,5419.0,1744.0,585.0,1061.0,555.0,524.0
8,5,12,88457.0,179700.0,178350.0,167.0,1659.0,2517.0,68439.0,1984.0,11236.0,7890.0,-2707.0,2131.0,-4858.0,68.0,-3604.0,-4600.0,-1494.0,2480.0,3804.0,26.0,124.0,6.0,-2.0,608.0,1800.0,112.0,5220.0,1973.0,696.0,1055.0,555.0,520.0
8,5,13,89897.0,179350.0,178200.0,168.0,1924.0,2552.0,68842.0,1966.0,12001.0,7949.0,-2700.0,2123.0,-4927.0,73.0,-3604.0,-4600.0,-1494.0,2442.0,2348.0,28.0,122.0,5.0,-2.0,600.0,1838.0,114.0,5085.0,2052.0,812.0,1025.0,574.0,524.0
8,5,14,86857.0,172700.0,171950.0,164.0,1301.0,2404.0,68607.0,1820.0,11968.0,6473.0,-3450.0,2091.0,-4522.0,61.0,-3166.0,-4600.0,-1494.0,2442.0,3424.0,25.0,120.0,5.0,-2.0,597.0,1704.0,105.0,4892.0,1575.0,6.0,1006.0,559.0,526.0
8,5,15,85387.0,167350.0,167500.0,164.0,1358.0,2433.0,69356.0,1615.0,11218.0,5990.0,-5352.0,2076.0,-3470.0,63.0,-3166.0,-4600.0,-1494.0,2442.0,3228.0,25.0,120.0,5.0,0.0,562.0,1765.0,107.0,4852.0,1132.0,6.0,999.0,554.0,524.0
8,5,16,83733.0,163950.0,165500.0,161.0,1395.0,2689.0,69223.0,1631.0,9833.0,6320.0,-5579.0,2065.0,-4006.0,68.0,-3166.0,-4600.0,-1494.0,2442.0,2256.0,24.0,120.0,4.0,-2.0,561.0,2021.0,109.0,4887.0,1433.0,-2.0,994.0,549.0,520.0
8,5,17,83428.0,162550.0,164550.0,160.0,1409.0,3324.0,69621.0,1715.0,7928.0,6403.0,-3598.0,2044.0,-5578.0,71.0,-3566.0,-4600.0,-2340.0,2370.0,2085.0,24.0,120.0,5.0,-2.0,574.0,2639.0,112.0,5047.0,1340.0,16.0,982.0,547.0,516.0
8,5,18,84767.0,168000.0,169750.0,302.0,2074.0,4542.0,69278.0,1897.0,5554.0,8482.0,-1582.0,2028.0,-7807.0,94.0,-4000.0,-5300.0,-2768.0,2382.0,259.0,166.0,120.0,5.0,-2.0,642.0,3784.0,118.0,5517.0,2453.0,511.0,973.0,544.0,511.0
8,5,19,86585.0,172850.0,174450.0,1535.0,2317.0,5729.0,69665.0,2135.0,2934.0,9672.0,-48.0,2032.0,-9386.0,127.0,-4000.0,-4800.0,-2754.0,2442.0,2384.0,1397.0,121.0,5.0,478.0,696.0,4431.0,124.0,5993.0,3227.0,452.0,961.0,560.0,511.0
8,5,20,86056.0,172550.0,174450.0,1553.0,2538.0,5919.0,69757.0,2215.0,871.0,9983.0,-48.0,2041.0,-8775.0,134.0,-4000.0,-3816.0,-2754.0,2320.0,1195.0,1412.0,122.0,6.0,634.0,694.0,4470.0,120.0,6097.0,3151.0,735.0,965.0,569.0,507.0
8,5,21,85480.0,171950.0,174650.0,848.0,2639.0,6069.0,69923.0,2832.0,68.0,10010.0,-48.0,2051.0,-8912.0,127.0,-4000.0,-4266.0,-2754.0,2440.0,1316.0,705.0,122.0,7.0,656.0,703.0,4591.0,120.0,6221.0,3078.0,712.0,973.0,568.0,509.0
8,5,22,88238.0,177800.0,181300.0,854.0,2712.0,6231.0,70222.0,4171.0,-2.0,9465.0,-48.0,2063.0,-7431.0,128.0,-4000.0,-3740.0,-2754.0,2356.0,3442.0,708.0,123.0,4.0,668.0,712.0,4732.0,118.0,5956.0,2954.0,555.0,990.0,566.0,509.0
8,5,23,91406.0,183850.0,187350.0,861.0,2944.0,6016.0,71197.0,4930.0,-2.0,10549.0,-219.0,2103.0,-6973.0,128.0,-4000.0,-2742.0,-2730.0,2356.0,458.0,719.0,122.0,4.0,541.0,718.0,4640.0,117.0,6053.0,3434.0,1062.0,1022.0,570.0,511.0
8,6,0,85598.0,169800.0,168050.0,242.0,2683.0,5708.0,71220.0,4718.0,-2.0,8696.0,-529.0,2114.0,-9255.0,114.0,-3802.0,-4600.0,-2754.0,274.0,300.0,105.0,122.0,6.0,221.0,666.0,4698.0,124.0,5722.0,2509.0,466.0,1030.0,576.0,509.0
8,6,1,77459.0,158700.0,156850.0,162.0,2622.0,5496.0,70407.0,4444.0,-2.0,7555.0,-3532.0,2123.0,-11817.0,116.0,-3406.0,-4600.0,-2754.0,-922.0,-111.0,24.0,122.0,5.0,-2.0,607.0,4770.0,121.0,5315.0,1929.0,310.0,1033.0,582.0,508.0
8,6,2,75024.0,152300.0,150800.0,163.0,2908.0,5486.0,70966.0,3980.0,-2.0,6771.0,-4752.0,2158.0,-12655.0,125.0,-1726.0,-4600.0,-2636.0,-1602.0,-1888.0,24.0,122.0,4.0,-2.0,609.0,4755.0,124.0,4891.0,1880.0,0.0,1061.0,588.0,509.0
8,6,3,71076.0,143100.0,142550.0,169.0,2029.0,5226.0,70629.0,3357.0,-2.0,6251.0,-4244.0,2154.0,-14492.0,105.0,-1726.0,-4600.0,-2754.0,-1740.0,-4376.0,25.0,122.0,4.0,-2.0,615.0,4490.0,123.0,4880.0,1371.0,0.0,1067.0,579.0,507.0
8,6,4,69524.0,140350.0,140450.0,165.0,2024.0,5130.0,71282.0,2667.0,-2.0,6283.0,-4679.0,2161.0,-15506.0,105.0,-1726.0,-4600.0,-2754.0,-2408.0,-3361.0,25.0,122.0,4.0,-2.0,616.0,4389.0,126.0,4878.0,1401.0,4.0,1075.0,583.0,503.0
8,6,5,71057.0,145250.0,145300.0,175.0,2558.0,5285.0,70374.0,2175.0,-2.0,6707.0,-4029.0,2156.0,-14340.0,119.0,-1726.0,-4600.0,-2754.0,-1574.0,-2559.0,25.0,123.0,5.0,-2.0,618.0,4542.0,127.0,5043.0,1656.0,8.0,1079.0,573.0,503.0
8,6,6,75092.0,153200.0,153250.0,175.0,2865.0,5513.0,70904.0,1878.0,-2.0,7972.0,-2011.0,2140.0,-14342.0,122.0,-1990.0,-4598.0,-2554.0,-1264.0,-4193.0,24.0,126.0,6.0,-1.0,616.0,4770.0,127.0,5378.0,2231.0,363.0,1076.0,566.0,498.0
8,6,7,78942.0,163650.0,162450.0,168.0,2816.0,5982.0,71403.0,1674.0,243.0,9009.0,-949.0,2138.0,-13542.0,120.0,-630.0,-4522.0,-202.0,-212.0,-5717.0,24.0,125.0,7.0,-1.0,629.0,5227.0,126.0,5489.0,2352.0,1167.0,1069.0,580.0,491.0
8,6,8,85903.0,176950.0,176300.0,163.0,3076.0,6389.0,71558.0,1303.0,1677.0,10394.0,-515.0,2122.0,-10261.0,124.0,332.0,-4734.0,468.0,2184.0,-6730.0,24.0,122.0,6.0,-2.0,642.0,5620.0,128.0,6174.0,2412.0,1808.0,1061.0,565.0,497.0
8,6,9,92604.0,189950.0,189050.0,165.0,3223.0,6852.0,71473.0,595.0,4419.0,11386.0,-515.0,2110.0,-7104.0,126.0,-1952.0,-5800.0,-270.0,2024.0,846.0,26.0,121.0,9.0,-2.0,634.0,6096.0,124.0,6504.0,2801.0,2081.0,1041.0,563.0,506.0
8,6,10,97612.0,198950.0,197750.0,168.0,3157.0,6725.0,71305.0,232.0,7354.0,10660.0,-121.0,2069.0,-3936.0,121.0,-3296.0,-5800.0,138.0,2244.0,4603.0,26.0,120.0,12.0,-2.0,628.0,5973.0,125.0,6662.0,2637.0,1361.0,1002.0,560.0,508.0
8,6,11,100918.0,204650.0,204650.0,170.0,3050.0,6761.0,71258.0,167.0,9643.0,10395.0,-117.0,2037.0,-2444.0,117.0,-2550.0,-5800.0,134.0,2436.0,5108.0,25.0,120.0,16.0,-2.0,621.0,6024.0,117.0,6642.0,2640.0,1112.0,964.0,559.0,514.0
8,6,12,104667.0,209550.0,208850.0,159.0,3156.0,6643.0,71883.0,205.0,11121.0,10275.0,-40.0,2007.0,-743.0,115.0,-1482.0,-5800.0,-2246.0,2228.0,8159.0,23.0,120.0,5.0,-2.0,632.0,5894.0,117.0,6634.0,2541.0,1100.0,946.0,548.0,514.0
8,6,13,105952.0,210350.0,209250.0,165.0,3238.0,6719.0,71888.0,347.0,11795.0,10466.0,-40.0,1967.0,-591.0,116.0,-1806.0,-5800.0,-2596.0,2446.0,7309.0,22.0,120.0,12.0,-2.0,634.0,5970.0,117.0,6503.0,2753.0,1210.0,931.0,536.0,499.0
8,6,14,105084.0,209100.0,208700.0,165.0,3164.0,6580.0,71753.0,595.0,11814.0,9898.0,-92.0,1949.0,-744.0,115.0,-1590.0,-5800.0,-2096.0,2446.0,6263.0,24.0,120.0,10.0,-2.0,631.0,5836.0,116.0,6322.0,2554.0,1024.0,918.0,546.0,484.0
8,6,15,103348.0,205450.0,205550.0,159.0,3153.0,6615.0,71873.0,857.0,11240.0,10122.0,-130.0,1912.0,-2453.0,114.0,-350.0,-5800.0,-1796.0,2250.0,2679.0,23.0,120.0,5.0,-2.0,627.0,5875.0,114.0,6320.0,2592.0,1210.0,904.0,530.0,478.0
8,6,16,101308.0,202450.0,202950.0,158.0,3154.0,6965.0,71949.0,1005.0,10146.0,10699.0,-151.0,1950.0,-4568.0,117.0,-564.0,-5100.0,-2082.0,2316.0,827.0,23.0,120.0,4.0,-2.0,625.0,6225.0,116.0,6261.0,2765.0,1673.0,931.0,534.0,485.0
8,6,17,99368.0,200300.0,201500.0,158.0,3057.0,7041.0,71403.0,1092.0,8321.0,11588.0,-46.0,1997.0,-5243.0,117.0,-868.0,1148.0,-2190.0,2124.0,-5004.0,22.0,120.0,4.0,-2.0,622.0,6300.0,121.0,6542.0,3042.0,2003.0,954.0,534.0,509.0
8,6,18,98797.0,200550.0,201800.0,158.0,3280.0,7277.0,70915.0,1301.0,5827.0,13595.0,-47.0,1997.0,-5507.0,123.0,-3394.0,3300.0,-2546.0,1048.0,-2860.0,22.0,120.0,4.0,-2.0,623.0,6534.0,122.0,7242.0,4086.0,2267.0,939.0,549.0,510.0
8,6,19,99049.0,201100.0,201100.0,158.0,3220.0,7428.0,71302.0,1360.0,3119.0,17241.0,-48.0,2021.0,-6754.0,121.0,-3600.0,3300.0,-2160.0,1656.0,-6832.0,22.0,120.0,4.0,-2.0,631.0,6680.0,119.0,7888.0,5368.0,3985.0,969.0,543.0,509.0
8,6,20,95520.0,193250.0,193250.0,162.0,3153.0,7439.0,71727.0,1411.0,918.0,17107.0,-48.0,2037.0,-8388.0,122.0,-3604.0,3300.0,-2462.0,264.0,-5262.0,23.0,121.0,6.0,-2.0,620.0,6700.0,121.0,8059.0,5322.0,3726.0,977.0,552.0,508.0
8,6,21,92364.0,188900.0,188750.0,162.0,2967.0,7445.0,71846.0,1703.0,64.0,15103.0,-48.0,2056.0,-8936.0,122.0,-3388.0,3300.0,-2020.0,1411.0,-7894.0,22.0,122.0,5.0,-2.0,615.0,6706.0,126.0,7541.0,4363.0,3198.0,986.0,558.0,513.0
