mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
7,21,12,111287.0,225550.0,224500.0,278.0,1134.0,9419.0,75655.0,653.0,6023.0,15452.0,-36.0,1849.0,861.0,116.0,-3800.0,1110.0,-1594.0,1334.0,4432.0,36.0,162.0,79.0,-2.0,822.0,8512.0,86.0,9521.0,3753.0,2179.0,919.0,504.0,425.0
7,21,13,111260.0,224650.0,224300.0,275.0,1147.0,9486.0,75603.0,569.0,6426.0,15897.0,-37.0,1865.0,28.0,117.0,-3800.0,-350.0,-2142.0,2208.0,3916.0,36.0,162.0,77.0,-1.0,814.0,8587.0,86.0,10002.0,3672.0,2222.0,929.0,506.0,431.0
7,21,14,110964.0,223300.0,222500.0,278.0,1147.0,9403.0,75542.0,541.0,6750.0,16170.0,-37.0,1856.0,-686.0,116.0,-2924.0,236.0,-3752.0,2168.0,4522.0,36.0,162.0,81.0,-2.0,827.0,8492.0,86.0,9969.0,3829.0,2373.0,927.0,499.0,430.0
7,21,15,108894.0,218900.0,217850.0,274.0,1145.0,9082.0,75600.0,586.0,6314.0,15963.0,-37.0,1876.0,-1908.0,115.0,-2482.0,-2814.0,-4216.0,2234.0,5336.0,35.0,161.0,78.0,-2.0,859.0,8139.0,86.0,10034.0,3957.0,1973.0,943.0,501.0,432.0
7,21,16,106407.0,214600.0,213400.0,274.0,1134.0,8951.0,75359.0,715.0,5571.0,15838.0,-37.0,1868.0,-3266.0,115.0,-3870.0,-2806.0,-4416.0,2234.0,5088.0,32.0,164.0,78.0,-2.0,810.0,8057.0,86.0,10124.0,3612.0,2100.0,938.0,500.0,431.0
7,21,17,103838.0,209950.0,208500.0,272.0,1144.0,8977.0,75359.0,825.0,4597.0,15679.0,-37.0,1867.0,-4847.0,117.0,-4000.0,-2696.0,-4316.0,2234.0,4116.0,32.0,165.0,76.0,-1.0,809.0,8084.0,86.0,9762.0,3830.0,2087.0,934.0,495.0,438.0
7,21,18,102996.0,208150.0,207150.0,272.0,1138.0,9385.0,74891.0,942.0,3406.0,15021.0,-36.0,1938.0,-3963.0,122.0,-4000.0,-1346.0,-3942.0,2234.0,4382.0,31.0,164.0,77.0,-2.0,809.0,8495.0,83.0,9449.0,3823.0,1749.0,972.0,524.0,443.0
7,21,19,103279.0,206000.0,206000.0,273.0,1141.0,9661.0,75181.0,961.0,1861.0,15764.0,-36.0,1961.0,-3486.0,125.0,-4000.0,-1502.0,-3832.0,2234.0,4068.0,33.0,164.0,77.0,-2.0,811.0,8769.0,82.0,9430.0,4359.0,1976.0,990.0,525.0,447.0
7,21,20,99062.0,196150.0,196150.0,275.0,1156.0,9658.0,75282.0,1097.0,733.0,14921.0,-51.0,1936.0,-5946.0,126.0,-4000.0,-3200.0,-4004.0,2234.0,2404.0,34.0,163.0,77.0,-1.0,805.0,8765.0,87.0,9395.0,3796.0,1730.0,977.0,519.0,441.0
7,21,21,94562.0,189650.0,189650.0,278.0,1141.0,9378.0,75248.0,1353.0,99.0,14028.0,-65.0,1941.0,-8838.0,127.0,-4000.0,-3024.0,-3874.0,2092.0,1098.0,36.0,164.0,78.0,-1.0,816.0,8474.0,89.0,9488.0,3238.0,1302.0,990.0,511.0,440.0
7,21,22,96118.0,198100.0,198100.0,276.0,1113.0,9179.0,75141.0,1488.0,-2.0,14123.0,-125.0,1962.0,-7037.0,126.0,-4000.0,-1336.0,-2966.0,2224.0,2548.0,36.0,164.0,77.0,-2.0,817.0,8272.0,90.0,9384.0,3680.0,1059.0,1003.0,519.0,439.0
7,21,23,101254.0,206350.0,206550.0,280.0,1119.0,9633.0,75140.0,1661.0,-2.0,16382.0,-36.0,1977.0,-4901.0,125.0,-3096.0,-2222.0,-3250.0,2228.0,2270.0,37.0,164.0,79.0,-2.0,822.0,8723.0,90.0,9624.0,5026.0,1732.0,1013.0,525.0,438.0
7,22,0,95540.0,186950.0,187100.0,280.0,1045.0,9596.0,74998.0,1497.0,-2.0,12993.0,-117.0,1984.0,-6735.0,128.0,-4000.0,-3200.0,-4572.0,2228.0,2520.0,37.0,164.0,80.0,-1.0,811.0,8692.0,94.0,9318.0,3291.0,384.0,1014.0,532.0,438.0
7,22,1,85975.0,174700.0,175250.0,279.0,661.0,7687.0,74636.0,1421.0,-2.0,10576.0,-1965.0,1983.0,-9301.0,116.0,-2024.0,-5200.0,-4572.0,1014.0,1882.0,38.0,164.0,78.0,-2.0,809.0,6785.0,94.0,8746.0,1686.0,144.0,1013.0,530.0,440.0
7,22,2,83387.0,166700.0,167700.0,279.0,645.0,7110.0,74188.0,1390.0,-2.0,9968.0,-1578.0,2011.0,-10626.0,113.0,-2024.0,-5200.0,-4572.0,-518.0,1440.0,38.0,164.0,78.0,-1.0,812.0,6207.0,94.0,8310.0,1591.0,66.0,1038.0,537.0,435.0
7,22,3,78713.0,155750.0,158400.0,281.0,644.0,6879.0,74227.0,1287.0,-2.0,9536.0,-2910.0,2018.0,-13247.0,114.0,-838.0,-5200.0,-4572.0,-2072.0,-1238.0,38.0,164.0,79.0,-2.0,809.0,5978.0,94.0,8040.0,1497.0,-1.0,1044.0,542.0,432.0
7,22,4,76582.0,153100.0,154850.0,281.0,642.0,6540.0,73476.0,1198.0,-2.0,8903.0,-2904.0,1988.0,-13538.0,113.0,-838.0,-5200.0,-4572.0,-1858.0,-96.0,38.0,164.0,78.0,0.0,813.0,5634.0,94.0,7922.0,983.0,-2.0,1037.0,521.0,430.0
7,22,5,78069.0,158400.0,159850.0,280.0,643.0,7094.0,73832.0,998.0,-2.0,8646.0,-2618.0,1962.0,-12768.0,116.0,-838.0,-5200.0,-4572.0,-1030.0,40.0,38.0,164.0,78.0,-1.0,831.0,6171.0,94.0,7848.0,792.0,7.0,1025.0,525.0,412.0
7,22,6,82060.0,167350.0,168300.0,281.0,649.0,7671.0,74250.0,913.0,1.0,9537.0,-1803.0,1963.0,-11401.0,118.0,-838.0,-5200.0,-4572.0,-72.0,540.0,39.0,164.0,78.0,-2.0,836.0,6743.0,94.0,7829.0,1548.0,160.0,1024.0,526.0,411.0
7,22,7,88659.0,181550.0,182400.0,282.0,1019.0,9227.0,74546.0,962.0,225.0,11714.0,-868.0,1969.0,-10417.0,129.0,-2024.0,-2800.0,-4420.0,1234.0,-1172.0,39.0,166.0,78.0,-2.0,852.0,8281.0,96.0,8482.0,3011.0,219.0,1015.0,533.0,421.0
7,22,8,95999.0,196500.0,196350.0,285.0,1162.0,9844.0,75733.0,793.0,839.0,14542.0,-537.0,1969.0,-8629.0,130.0,-4000.0,-2924.0,-4420.0,2108.0,2354.0,40.0,167.0,79.0,-2.0,915.0,8835.0,96.0,9450.0,4500.0,592.0,1006.0,536.0,428.0
7,22,9,101887.0,208950.0,206950.0,285.0,1139.0,10199.0,76123.0,573.0,1845.0,16988.0,-36.0,1960.0,-7190.0,125.0,-4000.0,-1206.0,-4420.0,2252.0,1942.0,38.0,170.0,78.0,-2.0,1249.0,8855.0,96.0,9943.0,5059.0,1986.0,999.0,532.0,429.0
7,22,10,105138.0,215650.0,213150.0,288.0,1125.0,10039.0,76258.0,554.0,3259.0,17600.0,-74.0,1912.0,-5821.0,122.0,-4000.0,-1406.0,-4420.0,2252.0,2962.0,38.0,171.0,78.0,-1.0,1247.0,8699.0,94.0,10215.0,5260.0,2125.0,947.0,532.0,434.0
7,22,11,107178.0,218950.0,217400.0,279.0,1142.0,10006.0,76466.0,553.0,4375.0,17862.0,-113.0,1929.0,-5321.0,120.0,-4000.0,0.0,-4420.0,2226.0,2766.0,34.0,166.0,79.0,-2.0,1267.0,8647.0,94.0,10293.0,5262.0,2307.0,954.0,538.0,437.0
7,22,12,108558.0,221600.0,218350.0,277.0,1129.0,9959.0,77083.0,810.0,5165.0,17457.0,-37.0,1931.0,-5216.0,118.0,-4000.0,-1450.0,-3168.0,2234.0,2676.0,34.0,166.0,77.0,-1.0,1244.0,8622.0,94.0,10314.0,4885.0,2259.0,960.0,534.0,437.0
7,22,13,107887.0,219700.0,217050.0,277.0,1105.0,9951.0,77018.0,979.0,5929.0,17147.0,-37.0,1946.0,-6427.0,118.0,-4000.0,-2320.0,-4420.0,2234.0,3016.0,32.0,166.0,78.0,-2.0,1244.0,8616.0,92.0,10491.0,4371.0,2285.0,971.0,538.0,437.0
7,22,14,106709.0,216000.0,214600.0,276.0,1130.0,9864.0,77044.0,1043.0,5938.0,15260.0,-40.0,1943.0,-5747.0,119.0,-4000.0,-2150.0,-4420.0,2234.0,3704.0,33.0,166.0,77.0,-2.0,1237.0,8535.0,92.0,10010.0,3354.0,1896.0,971.0,533.0,438.0
7,22,15,104677.0,210900.0,208450.0,279.0,1137.0,9278.0,76826.0,1275.0,5603.0,14103.0,-40.0,1960.0,-5744.0,118.0,-4000.0,-2396.0,-4420.0,1604.0,3672.0,33.0,167.0,78.0,-2.0,789.0,8397.0,92.0,9551.0,3112.0,1440.0,988.0,535.0,438.0
7,22,16,101604.0,205300.0,202600.0,284.0,1105.0,8925.0,76791.0,1928.0,4985.0,14829.0,-45.0,1947.0,-9145.0,115.0,-4000.0,-2476.0,-4420.0,1032.0,480.0,34.0,168.0,82.0,-2.0,727.0,8107.0,92.0,9448.0,3344.0,2036.0,995.0,508.0,444.0
7,22,17,99038.0,200150.0,197550.0,280.0,1030.0,9210.0,77213.0,2768.0,4133.0,13699.0,-50.0,1959.0,-11203.0,116.0,-4000.0,-1980.0,-4988.0,2234.0,-1544.0,33.0,168.0,78.0,-2.0,730.0,8390.0,92.0,9656.0,2697.0,1345.0,1007.0,506.0,446.0
7,22,18,98661.0,198600.0,196400.0,276.0,1091.0,9268.0,77504.0,3202.0,3285.0,12770.0,-52.0,1948.0,-10632.0,118.0,-4000.0,-1126.0,-4988.0,2122.0,-1648.0,32.0,166.0,78.0,-2.0,745.0,8433.0,92.0,9589.0,2408.0,773.0,992.0,504.0,452.0
7,22,19,98240.0,196450.0,194750.0,277.0,1118.0,9230.0,77508.0,3187.0,1982.0,12982.0,-53.0,1967.0,-9958.0,120.0,-4000.0,-1324.0,-4988.0,1828.0,-1534.0,32.0,168.0,76.0,-1.0,784.0,8354.0,92.0,9319.0,2787.0,874.0,990.0,525.0,452.0
7,22,20,94370.0,186800.0,186300.0,280.0,1118.0,9165.0,77233.0,3088.0,760.0,12919.0,-421.0,1954.0,-11725.0,122.0,-4000.0,-2690.0,-4988.0,-10.0,-538.0,32.0,167.0,81.0,-1.0,807.0,8265.0,93.0,9182.0,2832.0,904.0,975.0,530.0,449.0
7,22,21,90145.0,180600.0,180450.0,278.0,1139.0,9189.0,77047.0,3331.0,116.0,11878.0,-1036.0,1998.0,-13797.0,126.0,-4000.0,-3200.0,-4988.0,480.0,-280.0,34.0,166.0,78.0,-1.0,811.0,8286.0,94.0,9169.0,2080.0,629.0,991.0,556.0,451.0
7,22,22,92205.0,189750.0,190300.0,278.0,1112.0,8742.0,76740.0,3614.0,-2.0,12075.0,-1027.0,2005.0,-11334.0,122.0,-4000.0,-3200.0,-4988.0,1480.0,2912.0,34.0,166.0,78.0,-1.0,810.0,7839.0,93.0,9153.0,2076.0,847.0,995.0,561.0,449.0
7,22,23,97944.0,198150.0,199200.0,278.0,1117.0,8493.0,77046.0,3829.0,-2.0,14997.0,-82.0,2033.0,-9765.0,117.0,-4000.0,-2946.0,-5192.0,2228.0,1676.0,34.0,167.0,77.0,-2.0,813.0,7588.0,94.0,9533.0,3069.0,2395.0,1022.0,564.0,447.0
7,23,0,92299.0,181900.0,179700.0,278.0,938.0,5748.0,76596.0,3284.0,-2.0,13014.0,-658.0,2028.0,-8927.0,101.0,-3800.0,-3200.0,-4982.0,2006.0,2562.0,34.0,167.0,78.0,-2.0,817.0,4840.0,94.0,9366.0,2668.0,979.0,1016.0,569.0,443.0
7,23,1,82931.0,169050.0,167550.0,277.0,25.0,1590.0,75075.0,3012.0,-2.0,11788.0,-2431.0,2041.0,-8445.0,61.0,-3800.0,-3200.0,-4982.0,1064.0,2838.0,32.0,168.0,78.0,-2.0,815.0,683.0,94.0,8973.0,2138.0,677.0,1023.0,572.0,447.0
7,23,2,79555.0,160900.0,158600.0,276.0,32.0,1354.0,74350.0,2955.0,-2.0,11386.0,-2778.0,2058.0,-10079.0,60.0,-3800.0,-4800.0,-4982.0,988.0,2800.0,30.0,168.0,79.0,-2.0,815.0,447.0,94.0,8933.0,1954.0,500.0,1035.0,578.0,446.0
7,23,3,74538.0,149000.0,147800.0,274.0,30.0,1362.0,72913.0,3030.0,-2.0,11115.0,-4112.0,2063.0,-12135.0,62.0,-2416.0,-4800.0,-4982.0,-234.0,-224.0,29.0,168.0,78.0,-1.0,816.0,454.0,94.0,8826.0,2137.0,150.0,1033.0,586.0,445.0
7,23,4,71619.0,142750.0,143050.0,275.0,36.0,1377.0,72965.0,2969.0,-2.0,10439.0,-4676.0,2069.0,-13833.0,64.0,-2416.0,-4800.0,-4982.0,-486.0,-1194.0,28.0,168.0,78.0,-2.0,818.0,465.0,95.0,8764.0,1525.0,150.0,1032.0,593.0,445.0
7,23,5,71507.0,143400.0,143300.0,273.0,42.0,1380.0,73597.0,2672.0,-2.0,9709.0,-4703.0,2069.0,-13529.0,64.0,-2416.0,-4800.0,-4982.0,-722.0,-294.0,29.0,168.0,77.0,-2.0,820.0,466.0,94.0,8624.0,1085.0,0.0,1035.0,591.0,443.0
7,23,6,71732.0,144650.0,144650.0,276.0,40.0,1428.0,74279.0,2569.0,-1.0,9075.0,-4579.0,2065.0,-13421.0,65.0,-2416.0,-4800.0,-4982.0,-808.0,750.0,28.0,169.0,79.0,-2.0,817.0,519.0,92.0,8381.0,694.0,0.0,1034.0,592.0,439.0
7,23,7,73457.0,149050.0,148850.0,276.0,42.0,1736.0,74408.0,2665.0,206.0,9459.0,-4608.0,2063.0,-12791.0,66.0,-2416.0,-4800.0,-5180.0,-606.0,428.0,28.0,170.0,78.0,-1.0,821.0,824.0,92.0,8349.0,1036.0,76.0,1026.0,593.0,442.0
7,23,8,77955.0,158350.0,159650.0,279.0,43.0,2484.0,74955.0,2396.0,1159.0,10745.0,-2412.0,2058.0,-13752.0,69.0,-3800.0,-3184.0,-5180.0,742.0,-1654.0,30.0,170.0,78.0,-2.0,818.0,1573.0,94.0,8477.0,1875.0,393.0,1022.0,592.0,443.0
7,23,9,83856.0,170600.0,171300.0,280.0,43.0,3007.0,75419.0,2229.0,2592.0,12365.0,-545.0,2039.0,-13573.0,68.0,-4000.0,-1970.0,-4590.0,2252.0,-3390.0,32.0,170.0,78.0,-2.0,816.0,2097.0,94.0,8645.0,2376.0,1344.0,1020.0,579.0,440.0
7,23,10,88263.0,177650.0,179200.0,279.0,46.0,3247.0,75668.0,2194.0,4003.0,14022.0,-138.0,1949.0,-13008.0,65.0,-4000.0,-3098.0,-5180.0,2252.0,-2058.0,31.0,170.0,78.0,-2.0,813.0,2340.0,94.0,8980.0,2970.0,2072.0,974.0,538.0,437.0
7,23,11,90679.0,181550.0,184100.0,279.0,45.0,3290.0,75653.0,2202.0,5316.0,14771.0,-218.0,1921.0,-12579.0,64.0,-4000.0,-3200.0,-4980.0,2026.0,-2024.0,30.0,169.0,79.0,-1.0,818.0,2379.0,94.0,9249.0,3269.0,2252.0,954.0,532.0,435.0
7,23,12,93243.0,187150.0,188150.0,277.0,47.0,3313.0,75623.0,2299.0,6114.0,16461.0,-118.0,1916.0,-12689.0,63.0,-4000.0,-3200.0,-4704.0,2234.0,-1794.0,28.0,169.0,79.0,-2.0,813.0,2405.0,95.0,9620.0,3815.0,3026.0,949.0,528.0,439.0
7,23,13,93841.0,186250.0,187850.0,276.0,46.0,3282.0,75484.0,2445.0,6440.0,16615.0,-68.0,1892.0,-12572.0,61.0,-4000.0,-3200.0,-4890.0,1948.0,-1800.0,30.0,168.0,78.0,-2.0,811.0,2377.0,95.0,9827.0,3707.0,3081.0,938.0,512.0,443.0
7,23,14,90464.0,179250.0,182150.0,276.0,48.0,3266.0,75096.0,2714.0,6360.0,14024.0,-138.0,1885.0,-13066.0,62.0,-3802.0,-3200.0,-5180.0,1734.0,-2126.0,28.0,169.0,79.0,-1.0,807.0,2365.0,94.0,9684.0,2589.0,1751.0,926.0,517.0,442.0
7,23,15,88300.0,173000.0,176500.0,273.0,48.0,3195.0,74861.0,3111.0,6364.0,12770.0,-963.0,1907.0,-13266.0,64.0,-3802.0,-3200.0,-5180.0,1472.0,-2694.0,26.0,171.0,76.0,-2.0,808.0,2295.0,94.0,9507.0,2125.0,1139.0,923.0,543.0,441.0
7,23,16,86078.0,168300.0,170450.0,277.0,47.0,3212.0,74882.0,3291.0,6016.0,11745.0,-1314.0,1916.0,-13991.0,65.0,-3802.0,-3200.0,-5180.0,1892.0,-3030.0,26.0,175.0,77.0,-1.0,802.0,2319.0,92.0,9407.0,1695.0,641.0,919.0,557.0,440.0
7,23,17,84381.0,166000.0,167750.0,278.0,48.0,3266.0,74590.0,3479.0,5222.0,12011.0,-1312.0,1910.0,-15110.0,66.0,-3802.0,-3200.0,-5180.0,1984.0,-4774.0,24.0,173.0,82.0,-2.0,803.0,2373.0,92.0,9426.0,2008.0,576.0,903.0,565.0,443.0
7,23,18,85444.0,168750.0,170600.0,275.0,45.0,3326.0,74924.0,3457.0,3877.0,13447.0,-804.0,1924.0,-15027.0,66.0,-4000.0,-3134.0,-5180.0,1906.0,-3198.0,24.0,172.0,79.0,-2.0,807.0,2428.0,92.0,9855.0,2433.0,1159.0,926.0,557.0,441.0
7,23,19,86636.0,170600.0,172550.0,272.0,43.0,3287.0,74757.0,3195.0,2300.0,14535.0,-324.0,1941.0,-13369.0,66.0,-4000.0,-2934.0,-4900.0,-180.0,356.0,24.0,171.0,78.0,-2.0,805.0,2390.0,94.0,9939.0,2676.0,1920.0,937.0,560.0,444.0
7,23,20,83919.0,166050.0,167650.0,273.0,44.0,3281.0,74716.0,3000.0,877.0,13518.0,-537.0,1989.0,-13243.0,69.0,-4000.0,-3146.0,-5180.0,1400.0,-1490.0,26.0,171.0,77.0,-1.0,810.0,2379.0,94.0,9660.0,2649.0,1208.0,972.0,568.0,449.0
7,23,21,81534.0,164750.0,165500.0,272.0,47.0,3160.0,73949.0,2973.0,116.0,13221.0,-335.0,1997.0,-13867.0,70.0,-4000.0,-3200.0,-5180.0,1078.0,-364.0,24.0,171.0,77.0,-2.0,807.0,2259.0,94.0,9677.0,2519.0,1027.0,978.0,574.0,445.0
7,23,22,84681.0,175550.0,176500.0,272.0,49.0,3136.0,74319.0,3127.0,-2.0,13876.0,-49.0,2014.0,-12061.0,68.0,-4000.0,-2990.0,-4462.0,2228.0,-706.0,24.0,170.0,78.0,-2.0,811.0,2231.0,96.0,9743.0,3135.0,998.0,989.0,581.0,444.0
7,23,23,91417.0,186200.0,187100.0,279.0,48.0,3179.0,72518.0,3298.0,-2.0,20954.0,-76.0,2014.0,-10795.0,66.0,-4000.0,-2476.0,-3318.0,2228.0,-746.0,28.0,171.0,79.0,-1.0,806.0,2278.0,96.0,10078.0,6160.0,4716.0,1015.0,561.0,439.0
7,24,0,87096.0,172950.0,169700.0,277.0,48.0,2233.0,71837.0,3140.0,-2.0,16659.0,-71.0,2035.0,-9059.0,62.0,-3604.0,-3200.0,-4498.0,2228.0,1674.0,29.0,170.0,77.0,-2.0,805.0,1332.0,96.0,9561.0,4434.0,2665.0,1025.0,574.0,436.0
7,24,1,78377.0,160950.0,158700.0,276.0,48.0,1327.0,69894.0,3041.0,-2.0,12003.0,-282.0,2039.0,-9967.0,61.0,-3604.0,-4800.0,-4498.0,1282.0,3384.0,28.0,170.0,77.0,-2.0,772.0,459.0,98.0,9061.0,2406.0,536.0,1020.0,587.0,431.0
7,24,2,75155.0,154000.0,150100.0,272.0,47.0,1298.0,70489.0,2913.0,-2.0,11070.0,-1807.0,2067.0,-11191.0,63.0,-3604.0,-4800.0,-4498.0,786.0,1808.0,26.0,170.0,77.0,-1.0,739.0,465.0,95.0,8975.0,1617.0,479.0,1046.0,585.0,436.0
7,24,3,70037.0,142300.0,139350.0,273.0,47.0,1305.0,70441.0,2712.0,-2.0,9889.0,-3580.0,2087.0,-13134.0,66.0,-3604.0,-4800.0,-4498.0,-1146.0,1010.0,26.0,170.0,78.0,-2.0,745.0,467.0,94.0,8691.0,898.0,299.0,1066.0,586.0,436.0
7,24,4,67082.0,136400.0,134750.0,271.0,48.0,1300.0,70842.0,2349.0,-2.0,9471.0,-4636.0,2086.0,-14650.0,67.0,-3604.0,-4800.0,-4498.0,-1278.0,-834.0,25.0,169.0,77.0,-1.0,742.0,468.0,92.0,8628.0,695.0,148.0,1069.0,583.0,434.0
7,24,5,66505.0,134350.0,133650.0,273.0,47.0,1411.0,71016.0,2045.0,-2.0,9526.0,-4458.0,2080.0,-15431.0,68.0,-2614.0,-4800.0,-4498.0,-1362.0,-1916.0,25.0,170.0,77.0,104.0,745.0,470.0,92.0,8590.0,787.0,148.0,1058.0,589.0,433.0
7,24,6,65229.0,131000.0,130650.0,271.0,48.0,1512.0,70549.0,1925.0,-1.0,9428.0,-4498.0,2058.0,-16061.0,70.0,-2614.0,-4800.0,-4498.0,-1058.0,-3116.0,25.0,170.0,77.0,216.0,745.0,458.0,94.0,8470.0,809.0,148.0,1043.0,585.0,429.0
7,24,7,65338.0,133200.0,133400.0,275.0,48.0,1531.0,70561.0,1806.0,262.0,9458.0,-4623.0,2052.0,-16033.0,70.0,-2614.0,-3800.0,-4940.0,-240.0,-1800.0,26.0,170.0,79.0,216.0,755.0,466.0,94.0,8213.0,953.0,294.0,1038.0,587.0,429.0
7,24,8,69008.0,142150.0,141950.0,274.0,49.0,1449.0,71478.0,1453.0,1413.0,9769.0,-4595.0,2038.0,-14320.0,66.0,-2614.0,-4800.0,-4940.0,-90.0,22.0,28.0,170.0,78.0,107.0,774.0,472.0,95.0,7972.0,1320.0,476.0,1023.0,583.0,431.0
7,24,9,74527.0,154100.0,152450.0,276.0,48.0,1342.0,71946.0,1258.0,3462.0,10723.0,-2298.0,2014.0,-14243.0,60.0,-3604.0,-4800.0,-4898.0,1230.0,-2126.0,28.0,170.0,78.0,-2.0,774.0,473.0,96.0,8248.0,1967.0,507.0,1020.0,561.0,432.0
7,24,10,79281.0,161650.0,161150.0,277.0,48.0,1321.0,72239.0,1306.0,5521.0,11462.0,-962.0,2015.0,-13946.0,57.0,-4000.0,-4800.0,-3734.0,2228.0,-2752.0,30.0,170.0,77.0,-2.0,773.0,454.0,96.0,8502.0,2099.0,861.0,1012.0,568.0,435.0
7,24,11,82853.0,168350.0,167750.0,275.0,49.0,1336.0,72965.0,1482.0,6927.0,12227.0,-967.0,2009.0,-13450.0,56.0,-4000.0,-4800.0,-3734.0,2226.0,-2236.0,27.0,170.0,77.0,-2.0,769.0,472.0,96.0,8702.0,2042.0,1483.0,1011.0,562.0,436.0
7,24,12,85835.0,175250.0,174000.0,273.0,48.0,1312.0,72570.0,1699.0,7829.0,13806.0,-1065.0,2016.0,-12653.0,54.0,-4000.0,-4800.0,-3734.0,2226.0,-1200.0,28.0,170.0,76.0,-2.0,750.0,470.0,95.0,8870.0,2101.0,2835.0,1015.0,562.0,439.0
7,24,13,86694.0,174600.0,173500.0,274.0,48.0,1286.0,72720.0,1902.0,8219.0,13791.0,-1001.0,2011.0,-12555.0,53.0,-4000.0,-4800.0,-3734.0,1956.0,-1298.0,30.0,168.0,76.0,-2.0,721.0,476.0,91.0,8888.0,2188.0,2715.0,1011.0,558.0,440.0
7,24,14,82511.0,167000.0,164950.0,272.0,49.0,1306.0,72106.0,1938.0,8204.0,10806.0,-1484.0,1994.0,-12679.0,56.0,-4000.0,-4800.0,-3734.0,2028.0,-1468.0,31.0,166.0,76.0,-2.0,739.0,478.0,91.0,8675.0,1823.0,307.0,1002.0,556.0,438.0
7,24,15,80047.0,160600.0,160150.0,263.0,50.0,1306.0,72252.0,1955.0,7857.0,10589.0,-3225.0,1958.0,-12957.0,56.0,-4000.0,-4800.0,-3734.0,2144.0,-1672.0,29.0,157.0,76.0,-2.0,743.0,475.0,90.0,8596.0,1903.0,89.0,1002.0,518.0,439.0
7,24,16,78111.0,156800.0,157250.0,258.0,49.0,1312.0,72389.0,1964.0,7044.0,10488.0,-3819.0,1944.0,-13518.0,56.0,-4000.0,-4800.0,-3734.0,1262.0,-1668.0,24.0,158.0,76.0,-2.0,740.0,486.0,88.0,8377.0,1929.0,182.0,993.0,513.0,438.0
7,24,17,77432.0,155300.0,155800.0,256.0,49.0,1719.0,72312.0,2001.0,5752.0,10661.0,-2455.0,1911.0,-14775.0,59.0,-4000.0,-4800.0,-4898.0,904.0,-1476.0,24.0,158.0,76.0,-2.0,762.0,870.0,88.0,8335.0,1975.0,353.0,963.0,515.0,433.0
7,24,18,78954.0,160800.0,160500.0,258.0,49.0,2618.0,72643.0,2055.0,4266.0,11539.0,-748.0,1887.0,-15612.0,64.0,-4000.0,-3200.0,-4940.0,1242.0,-2830.0,24.0,159.0,76.0,-2.0,774.0,1755.0,90.0,8779.0,2308.0,453.0,944.0,510.0,433.0
7,24,19,81875.0,168100.0,167000.0,257.0,50.0,3840.0,73540.0,2096.0,2505.0,13299.0,-921.0,1866.0,-14657.0,71.0,-4000.0,-3200.0,-4940.0,1892.0,-2540.0,23.0,158.0,76.0,-2.0,799.0,2951.0,92.0,9004.0,3479.0,816.0,927.0,512.0,428.0
7,24,20,82548.0,167550.0,165800.0,259.0,43.0,4631.0,73820.0,1994.0,861.0,14819.0,-919.0,1894.0,-14854.0,77.0,-4000.0,-3200.0,-4750.0,1012.0,-2324.0,24.0,159.0,77.0,-2.0,805.0,3736.0,92.0,9014.0,4216.0,1589.0,946.0,512.0,436.0
7,24,21,82142.0,166450.0,164100.0,261.0,37.0,4671.0,73565.0,1723.0,98.0,15062.0,-859.0,1922.0,-14339.0,78.0,-4000.0,-3200.0,-4940.0,2164.0,-1980.0,24.0,160.0,78.0,-2.0,807.0,3773.0,92.0,9382.0,4060.0,1619.0,965.0,530.0,427.0
7,24,22,86065.0,177000.0,174550.0,260.0,34.0,5147.0,72843.0,1540.0,-2.0,15430.0,-61.0,1941.0,-11068.0,82.0,-4000.0,-3040.0,-4514.0,2228.0,908.0,24.0,160.0,76.0,-2.0,807.0,4250.0,92.0,9312.0,4446.0,1671.0,986.0,527.0,428.0
7,24,23,91700.0,186750.0,184500.0,830.0,29.0,5713.0,71516.0,1502.0,-2.0,18638.0,-62.0,1985.0,-8450.0,93.0,-4000.0,-2200.0,-3994.0,2228.0,2474.0,589.0,160.0,81.0,-2.0,809.0,4813.0,93.0,9461.0,5651.0,3526.0,1018.0,535.0,432.0
7,25,0,86950.0,167850.0,170750.0,602.0,29.0,4743.0,71212.0,1407.0,-2.0,14792.0,-140.0,1991.0,-7685.0,87.0,-3604.0,-3200.0,-5174.0,2228.0,4014.0,367.0,160.0,76.0,-2.0,807.0,3843.0,94.0,9022.0,3977.0,1793.0,1034.0,528.0,429.0
7,25,1,78128.0,155500.0,159500.0,272.0,30.0,1890.0,70427.0,1364.0,-2.0,11351.0,-1226.0,2000.0,-7975.0,66.0,-3604.0,-4800.0,-5374.0,1452.0,5650.0,36.0,160.0,76.0,-4.0,788.0,1012.0,94.0,8355.0,2173.0,823.0,1043.0,530.0,427.0
