mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
6,22,20,52777,52875,52675,145.5,2122.5,3172,38811,3412,496.5,6829.5,-59,1060.5,-6427.0,127.0,-2000.0,-2800.0,-3046.0,1320.0,-208.0,40.0,169.0,74.0,9.0,936.0,5297.0,102.0,8380.0,3037.0,2242.0,894.0,745.0,483.0
6,22,21,50376,50737.5,50537.5,146,1859.5,3105.5,38828.5,3166,94.5,5644.5,-314.5,1074.5,-6459.0,122.0,-2000.0,-2800.0,-3046.0,1718.0,81.0,42.0,170.0,73.0,10.0,939.0,5162.0,103.0,8252.0,2260.0,778.0,908.0,756.0,486.0
6,22,22,50427,51937.5,51737.5,145,1702.5,3104,38825,2819,0.5,5648.5,-314.5,1078.5,-5162.0,118.0,-2000.0,-2800.0,-3046.0,2042.0,3179.0,42.0,167.0,73.0,10.0,946.0,5150.0,103.0,8316.0,2214.0,766.0,922.0,757.0,478.0
6,22,23,53088.5,54100,53912.5,146,1732.5,3199,38996,2454.5,-1,7068.5,-42,1087.5,-3103.0,117.0,-352.0,-2800.0,-3028.0,2096.0,2192.0,42.0,167.0,74.0,9.0,952.0,5332.0,104.0,8434.0,2999.0,2704.0,934.0,768.0,473.0
6,23,0,49565.5,49200,49162.5,146.5,1643,3029.5,38928.5,1909.5,-1,5539,-76,1089,-5283.0,117.0,-1604.0,-2800.0,-3854.0,1198.0,1718.0,44.0,167.0,74.0,9.0,899.0,5045.0,106.0,7980.0,2555.0,543.0,936.0,764.0,478.0
6,23,1,44677,46087.5,45751.2,148,764.5,2791.5,38475.5,1614,-1,4832.5,-1244,1093.5,-7595.0,86.0,-1604.0,-4400.0,-3834.0,994.0,1688.0,44.0,170.0,74.0,10.0,862.0,4606.0,106.0,7267.0,2056.0,342.0,950.0,758.0,479.0
6,23,2,43543,44150,44002.5,148,707.5,2827,38949.5,1505.5,-1,4395.5,-1717.5,1095.5,-8732.0,86.0,-1604.0,-4400.0,-3834.0,288.0,1470.0,45.0,170.0,74.0,10.0,864.0,4674.0,106.0,6905.0,1731.0,155.0,954.0,759.0,477.0
6,23,3,41382.5,41662.5,41285,148,687.5,2715.5,38328.5,1432,-1,3807.5,-2018,1095,-9628.0,87.0,-1604.0,-4400.0,-3854.0,-892.0,918.0,46.0,170.0,73.0,10.0,866.0,4450.0,106.0,6593.0,1024.0,0.0,954.0,760.0,476.0
6,23,4,40382,40962.5,40572.5,148,712,2645,37930.5,1402.5,-1,3622.5,-2448.5,1102,-9463.0,89.0,-1604.0,-4400.0,-3834.0,-94.0,594.0,46.0,170.0,74.0,10.0,863.0,4311.0,106.0,6540.0,707.0,-2.0,971.0,758.0,475.0
6,23,5,41100.5,42025,41815,148,735,2668.5,38483.5,1342,-1,3778.5,-2450,1102.5,-9413.0,89.0,-1510.0,-4400.0,-3834.0,-106.0,1074.0,46.0,169.0,74.0,10.0,866.0,4357.0,106.0,6633.0,774.0,151.0,978.0,753.0,474.0
6,23,6,43075.5,44637.5,44451.2,146.5,814.5,2794.5,39151.5,1389.5,16.5,4198,-2392.5,1094,-8273.0,91.0,-704.0,-4400.0,-3834.0,2240.0,-15.0,46.0,167.0,74.0,10.0,911.0,4562.0,106.0,6804.0,1433.0,158.0,961.0,757.0,470.0
6,23,7,47550,49450,49048.8,145.5,1021.5,3024,39557,1373.5,205,4986,-1151,1091,-5406.0,97.0,-1604.0,-1800.0,-3852.0,2240.0,1729.0,46.0,165.0,73.0,10.0,920.0,5012.0,107.0,7561.0,2014.0,398.0,950.0,760.0,472.0
6,23,8,51213,53187.5,52677.5,146,952.5,3015.5,39652.5,1381.5,658,6617,-94,1080,-4392.0,88.0,-2000.0,-1800.0,-3852.0,2226.0,1679.0,45.0,167.0,73.0,9.0,921.0,4994.0,106.0,8044.0,3268.0,1922.0,929.0,757.0,474.0
6,23,9,53440,55375,53713.8,148,961.5,3102.5,39615,1411.5,1312,8933,-56,1083.5,-6143.0,85.0,-2000.0,-1800.0,-3852.0,2226.0,-747.0,44.0,170.0,75.0,10.0,928.0,5162.0,106.0,9067.0,4553.0,4245.0,941.0,753.0,473.0
6,23,10,54849.5,56787.5,51890,147.5,949.5,3147,39696,1567.5,1985.5,9275,-38.5,1085.5,-5931.0,83.0,-2000.0,-1800.0,-3852.0,2223.0,995.0,44.0,168.0,76.0,10.0,931.0,5247.0,106.0,9361.0,5868.0,3321.0,946.0,769.0,455.0
6,23,11,55699.5,57612.5,56246.2,489.5,817.5,3226,39591.5,1795,2579,8609.5,-20,1101.5,-4980.0,88.0,-1700.0,-2800.0,-3852.0,2243.0,1982.0,731.0,166.0,74.0,10.0,930.0,5407.0,106.0,9457.0,5495.0,2267.0,961.0,777.0,465.0
6,23,12,56523,58000,56791.2,539.5,815.5,3140.5,39575.5,2116.5,3012,7887.5,-20,1105.5,-3298.0,89.0,-1900.0,-2800.0,-3852.0,1485.0,5622.0,834.0,164.0,74.0,10.0,915.0,5251.0,106.0,9482.0,3575.0,2717.0,969.0,767.0,474.0
6,23,13,56230,57637.5,56758.8,515,804,3066.5,39562.5,2495,3301.5,7103,-20.5,1071,-3337.0,87.0,-2000.0,-2800.0,-3852.0,-126.0,5730.0,783.0,165.0,74.0,10.0,911.0,5107.0,106.0,9192.0,3416.0,1599.0,962.0,697.0,483.0
6,23,14,55400,57037.5,56108.8,159.5,869.5,3039.5,39550,2753.5,3531,6262,-25,1076.5,-3635.0,80.0,-1044.0,-2800.0,-3852.0,-380.0,5128.0,76.0,161.0,74.0,9.0,923.0,5041.0,106.0,8566.0,2763.0,1195.0,951.0,722.0,481.0
6,23,15,54539.5,55637.5,54721.2,139.5,1058,3032,39374.5,2830.5,3442,5553,-31,1052,-3820.0,86.0,-1690.0,-2800.0,-3852.0,660.0,4354.0,42.0,156.0,74.0,9.0,980.0,4969.0,106.0,8178.0,2413.0,515.0,904.0,722.0,479.0
6,23,16,53013.5,54312.5,53146.2,138,1044,3016.5,39173,2797.5,2994,5644.5,-602,1067.5,-4519.0,88.0,-2000.0,-2800.0,-3852.0,422.0,4306.0,42.0,153.0,74.0,10.0,1031.0,4889.0,104.0,7967.0,2913.0,408.0,932.0,720.0,483.0
6,23,17,52233.5,53287.5,52218.8,138.5,1076,3058.5,39109.5,2718,2475,5780.5,-846,1098,-4748.0,92.0,-2000.0,-4000.0,-3852.0,324.0,5217.0,42.0,153.0,74.0,10.0,1035.0,4970.0,104.0,8008.0,2890.0,663.0,986.0,727.0,483.0
6,23,18,52113,53425,52462.5,141.5,1018,2975.5,39073,2770.5,1782.5,6175.5,-774,1114,-4329.0,90.0,-2000.0,-3300.0,-3852.0,1751.0,3975.0,42.0,159.0,76.0,10.0,1024.0,4818.0,100.0,8527.0,3181.0,644.0,1002.0,745.0,481.0
6,23,19,51573.5,52662.5,51872.5,141,922,2933.5,39145,2830,1091,6693.5,-119.5,1134,-6393.0,84.0,-2000.0,-4000.0,-3852.0,436.0,3280.0,42.0,160.0,74.0,8.0,1023.0,4734.0,100.0,8742.0,3222.0,1422.0,1017.0,765.0,486.0
6,23,20,49328,50325,49601.2,141.5,909.5,2967.5,39355,2828,470.5,6387,-137.5,1140,-9466.0,86.0,-2000.0,-4000.0,-3852.0,976.0,-17.0,42.0,160.0,74.0,8.0,1027.0,4800.0,100.0,8791.0,2434.0,1549.0,1029.0,766.0,486.0
6,23,21,47140,48512.5,47097.5,141.5,781,2833,39193.5,2643,93.5,5916,-233.5,1143.5,-10744.0,81.0,-2000.0,-4000.0,-3852.0,1188.0,-934.0,42.0,160.0,74.0,8.0,1020.0,4537.0,100.0,8671.0,2482.0,679.0,1034.0,778.0,476.0
6,23,22,47516.5,50212.5,48968.8,141,777,2812,38438.5,2459,-1,5820.5,-119.5,1142,-7907.0,83.0,-2000.0,-4000.0,-3852.0,1448.0,2883.0,44.0,159.0,73.0,10.0,954.0,4561.0,100.0,8688.0,2621.0,333.0,1041.0,773.0,469.0
6,23,23,50713.5,52525,51481.2,146.5,796.5,2957,38055.5,2636.5,-1,8105,-30,1147.5,-6199.0,82.0,-2000.0,-4000.0,-3834.0,2108.0,2794.0,44.0,159.0,82.0,9.0,921.0,4883.0,100.0,9375.0,3227.0,3608.0,1055.0,772.0,468.0
6,24,0,47731,47850,46825,142,747,2469,37579,2506.5,-1,6872,-144.5,1147,-7172.0,77.0,-1604.0,-4000.0,-3854.0,-26.0,2000.0,44.0,159.0,72.0,9.0,831.0,3997.0,100.0,8847.0,3107.0,1790.0,1062.0,767.0,463.0
6,24,1,42714,44200,42950,141.5,489,678,37175,2354.5,-1,6365,-749,1159.5,-9795.0,46.0,-1504.0,-4000.0,-3834.0,-190.0,586.0,45.0,159.0,72.0,10.0,803.0,443.0,100.0,8307.0,3536.0,887.0,1078.0,773.0,468.0
6,24,2,41143,42462.5,41212.5,141.5,118.5,664.5,37032.5,2318,-1,6016.5,-1125,1157.5,-10359.0,32.0,-1504.0,-5600.0,-3834.0,-440.0,2942.0,45.0,157.0,73.0,10.0,803.0,418.0,100.0,7988.0,3110.0,935.0,1086.0,762.0,467.0
6,24,3,38845.5,39400,38700,141,-25.5,668.5,36362.5,2286,-1,5230.5,-1676,1152,-10585.0,28.0,-1504.0,-5600.0,-3854.0,-1054.0,924.0,44.0,156.0,74.0,10.0,793.0,436.0,100.0,7231.0,2527.0,703.0,1082.0,766.0,456.0
6,24,4,37437,38050,37475,141,-23,670.5,36221.5,2185.5,-1,4280,-1735,1152,-10910.0,29.0,-1504.0,-5600.0,-3834.0,-262.0,419.0,44.0,156.0,74.0,10.0,780.0,452.0,99.0,6703.0,1437.0,420.0,1089.0,770.0,445.0
6,24,5,37084,37525,37200,141.5,-15.5,670.5,36166.5,2035.5,-1,3933,-1728.5,1150,-10536.0,30.0,-318.0,-5600.0,-3834.0,-658.0,-363.0,44.0,157.0,74.0,10.0,788.0,449.0,96.0,6515.0,910.0,441.0,1084.0,773.0,442.0
6,24,6,37026.5,37400,37537.5,140.5,-9,652.5,36119.5,2065.5,12.5,3957,-1797,1154,-10539.0,30.0,332.0,-5600.0,-3834.0,-1186.0,379.0,44.0,156.0,73.0,10.0,789.0,410.0,96.0,6705.0,921.0,287.0,1096.0,768.0,444.0
6,24,7,38485,39162.5,39462.5,140.5,-8,657,36266,2052.5,240,4307,-1585.5,1139,-9446.0,28.0,-112.0,-4600.0,-3852.0,-180.0,280.0,44.0,156.0,73.0,9.0,786.0,422.0,96.0,7016.0,1361.0,236.0,1067.0,769.0,443.0
6,24,8,40960,42025,42150,140.5,-5.5,649.5,36754,1872,843,4582.5,-1441.5,1139,-7146.0,28.0,-1604.0,-4000.0,-3538.0,1800.0,2569.0,44.0,156.0,73.0,10.0,785.0,407.0,96.0,7348.0,1621.0,195.0,1061.0,776.0,441.0
6,24,9,43898.5,45200,44800,140,0,647,37067.5,1977.5,1722.5,5120.5,-1471.5,1138,-4886.0,26.0,-1702.0,-4000.0,-3160.0,1534.0,3301.0,42.0,156.0,73.0,10.0,782.0,407.0,96.0,8064.0,1988.0,189.0,1049.0,782.0,445.0
6,24,10,45809.5,47150,46325,140,0.5,651.5,37190.5,2074,2590,5677.5,-688.5,1136.5,-5927.0,25.0,-1702.0,-4000.0,-2240.0,-12.0,1779.0,42.0,156.0,73.0,10.0,784.0,414.0,96.0,8478.0,2268.0,608.0,1039.0,784.0,451.0
6,24,11,46857,48050,47287.5,139,-2.5,662,37243,2276,3238.5,6555.5,-669.5,1126,-7421.0,24.0,-1702.0,-4000.0,-2240.0,-314.0,1253.0,42.0,156.0,72.0,10.0,787.0,432.0,97.0,8758.0,2440.0,1913.0,1027.0,767.0,457.0
6,24,12,48325,49575,48975,139.5,-2,671.5,37420,2493.5,3595.5,6946.5,-669.5,1137,-6812.0,24.0,-1702.0,-4000.0,-2240.0,100.0,2176.0,42.0,156.0,74.0,10.0,785.0,452.0,96.0,9045.0,2639.0,2209.0,1021.0,778.0,475.0
6,24,13,48562,49375,48775,139.5,-23.5,669.5,37501.5,2585,3885,6356,-669.5,1135.5,-6034.0,24.0,-1702.0,-4000.0,-2240.0,-2216.0,5064.0,42.0,157.0,73.0,9.0,784.0,450.0,97.0,8959.0,2543.0,1211.0,1021.0,774.0,476.0
6,24,14,47052.5,48012.5,47412.5,139,-16.5,667.5,37085.5,2656.5,3941,5546.5,-1158,1134.5,-5889.0,24.0,-1702.0,-4000.0,-2240.0,-2934.0,5496.0,42.0,157.0,72.0,10.0,779.0,448.0,98.0,8476.0,2172.0,445.0,1016.0,775.0,479.0
6,24,15,45942,46575,46037.5,140.5,-9.5,668,37144,2674.5,3823.5,5006,-1428.5,1124.5,-6402.0,24.0,-1702.0,-4000.0,-2240.0,-2474.0,4444.0,42.0,159.0,74.0,9.0,781.0,448.0,98.0,8191.0,1624.0,198.0,1001.0,769.0,478.0
6,24,16,44817,45637.5,45137.5,140.5,-6.5,666.5,36380,2706.5,3339.5,4912,-1089,1125,-6716.0,25.0,-1702.0,-4000.0,-2240.0,-1832.0,3214.0,42.0,160.0,72.0,10.0,782.0,445.0,98.0,8013.0,1516.0,294.0,1008.0,763.0,477.0
6,24,17,44204.5,45112.5,44612.5,141,-4.5,654,36197.5,2770.5,2740,5286,-516,1130.5,-8390.0,24.0,-1702.0,-4000.0,-3160.0,-1996.0,2158.0,42.0,160.0,73.0,10.0,788.0,413.0,98.0,7864.0,1766.0,942.0,1022.0,766.0,474.0
6,24,18,44622,45900,45400,142,-3.5,668,36582.5,2850.5,2015,5946.5,-457,1122.5,-8487.0,24.0,-1702.0,-4000.0,-3538.0,-320.0,1962.0,42.0,162.0,73.0,10.0,796.0,434.0,98.0,7912.0,2329.0,1651.0,1024.0,750.0,471.0
6,24,19,44948,46275,45775,143,-5.5,674,37447.5,2858.5,1224,6688.5,-456.5,1130.5,-9513.0,24.0,-1702.0,-4000.0,-3872.0,870.0,-1117.0,42.0,163.0,73.0,10.0,799.0,441.0,100.0,8461.0,2570.0,2346.0,1041.0,764.0,456.0
6,24,20,43427,44825,44337.5,143,-4,674.5,37564.5,2736,521.5,6978.5,-246.5,1138.5,-12156.0,25.0,-1702.0,-4000.0,-3852.0,-670.0,-507.0,42.0,162.0,74.0,10.0,805.0,436.0,98.0,8753.0,2832.0,2372.0,1052.0,764.0,461.0
6,24,21,42064.5,43787.5,43387.5,144.5,-3,673,37646.5,2380.5,115,6367.5,-370,1146.5,-12074.0,26.0,-1702.0,-4000.0,-3852.0,-1538.0,984.0,43.0,163.0,76.0,10.0,806.0,432.0,98.0,8654.0,2518.0,1563.0,1050.0,766.0,477.0
6,24,22,43140.5,45887.5,45487.5,144,-3,672,37613,2226.5,-1,6852.5,-662.5,1136.5,-9675.0,26.0,-1702.0,-4000.0,-3852.0,212.0,3472.0,44.0,163.0,74.0,10.0,805.0,436.0,94.0,8834.0,2956.0,1915.0,1053.0,752.0,468.0
6,24,23,46998.5,48937.5,48625,144,-3.5,665,37463,2491,-1,8517,-141.5,1140,-6550.0,24.0,-1702.0,-4000.0,-3834.0,324.0,3776.0,43.0,164.0,73.0,9.0,792.0,434.0,94.0,9311.0,4108.0,3615.0,1072.0,748.0,459.0
6,25,0,44840,44675,43912.5,143.5,-5.5,672,37055,2834.5,-1,7988,-147.5,1136.5,-9672.0,26.0,-1406.0,-4000.0,-4540.0,-1328.0,1372.0,44.0,162.0,74.0,9.0,804.0,437.0,94.0,8991.0,3724.0,3261.0,1077.0,748.0,448.0
6,25,1,40402,41412.5,41075,144.5,-18.5,664.5,36653,3061,-1,5772,-728,1150,-12590.0,26.0,-1406.0,-5600.0,-4530.0,-2682.0,1731.0,43.0,163.0,75.0,10.0,798.0,427.0,94.0,8222.0,2303.0,1021.0,1089.0,755.0,456.0
6,25,2,38800.5,39412.5,38950,144.5,-9.5,660.5,35154.5,3145.5,-1,5616.5,-731,1150.5,-12661.0,28.0,-1406.0,-5600.0,-4530.0,-2460.0,1190.0,44.0,162.0,76.0,10.0,784.0,433.0,94.0,7753.0,1957.0,1523.0,1089.0,755.0,458.0
6,25,3,36121.5,36550,36062.5,145,-10.5,661,33919.5,3257.5,-1,4306,-785.5,1144,-13030.0,29.0,-1406.0,-5600.0,-4518.0,-2328.0,706.0,44.0,162.0,77.0,10.0,782.0,437.0,94.0,7284.0,1253.0,75.0,1081.0,753.0,454.0
6,25,4,34680.5,35012.5,34837.5,146,-20.5,659.5,33172,3180.5,-1,3662.5,-1224,1154,-12095.0,31.0,-1406.0,-5600.0,-3320.0,-1100.0,192.0,44.0,162.0,77.0,10.0,782.0,436.0,90.0,6728.0,599.0,-1.0,1097.0,757.0,454.0
6,25,5,34152,34400,34275,145.5,-22,657.5,32967.5,3012.5,-1,3411,-1856.5,1148,-10622.0,32.0,-220.0,-5600.0,-2240.0,416.0,-2346.0,45.0,163.0,76.0,10.0,782.0,434.0,90.0,6221.0,603.0,-2.0,1094.0,755.0,446.0
6,25,6,33394.5,33762.5,33575,145,-22.5,664,33162,2626,8,3368.5,-2029,1147,-11349.0,32.0,-220.0,-5600.0,-2240.0,14.0,-3686.0,44.0,164.0,74.0,9.0,785.0,444.0,90.0,6120.0,619.0,-2.0,1097.0,756.0,440.0
6,25,7,34035.5,34912.5,34662.5,144,-27,665,33665.5,2462.5,219.5,3402,-1825.5,1150.5,-11642.0,32.0,-616.0,-5600.0,-2240.0,-232.0,-2294.0,44.0,164.0,72.0,10.0,787.0,444.0,90.0,6172.0,633.0,-2.0,1103.0,755.0,444.0
6,25,8,35752,36887.5,36600,145,-7,671.5,33853,2408.5,832,4012.5,-1262.5,1148.5,-12099.0,30.0,-616.0,-5600.0,-2240.0,100.0,-2350.0,44.0,164.0,73.0,10.0,788.0,453.0,92.0,6296.0,1578.0,152.0,1098.0,757.0,442.0
6,25,9,38354,39162.5,39162.5,144.5,-2.5,673,34169,2599.5,1888,4549.5,-1366.5,1146.5,-10895.0,28.0,-616.0,-5600.0,-1824.0,-178.0,-1118.0,44.0,163.0,74.0,10.0,789.0,458.0,90.0,6707.0,2239.0,152.0,1092.0,759.0,442.0
6,25,10,40796,40925,41362.5,145.5,-1.5,671,34663,2999,2785.5,4742,-2223,1138.5,-8249.0,28.0,-2604.0,-5600.0,-746.0,1054.0,398.0,44.0,164.0,75.0,9.0,788.0,454.0,92.0,7023.0,2464.0,-2.0,1080.0,751.0,447.0
6,25,11,42312,42375,42712.5,143,-2,674,34446,2975.5,3678,4624,-2182.5,1137.5,-6364.0,28.0,-2004.0,-5600.0,-746.0,-166.0,2492.0,43.0,164.0,72.0,10.0,791.0,457.0,92.0,7178.0,2072.0,-1.0,1063.0,763.0,449.0
6,25,12,43997.5,44650,44687.5,142.5,-2.5,671.5,34244.5,2854.5,4288,4651,-1397,1135,-5180.0,26.0,-1604.0,-5600.0,-746.0,-22.0,4579.0,42.0,164.0,72.0,9.0,788.0,454.0,90.0,7344.0,1841.0,118.0,1063.0,761.0,447.0
6,25,13,44329.5,44412.5,44412.5,143,-3,670.5,32874.5,2890.5,4613.5,4948.5,-1402.5,1128.5,-3064.0,27.0,-1604.0,-5600.0,-746.0,198.0,5708.0,42.0,164.0,72.0,10.0,787.0,454.0,90.0,7403.0,1639.0,853.0,1050.0,759.0,447.0
6,25,14,42396.5,42450,42450,142.5,-2,671,32118,2896.5,4705.5,4360.5,-2478.5,1111.5,-2256.0,28.0,-1604.0,-5600.0,-746.0,274.0,6114.0,42.0,163.0,73.0,10.0,788.0,455.0,90.0,7023.0,937.0,761.0,1024.0,754.0,446.0
6,25,15,41121.5,41262.5,41200,143,-3,670,32231.5,2852,4609,3663.5,-2590,1112,-3133.0,28.0,-1604.0,-5600.0,-746.0,236.0,3951.0,42.0,164.0,72.0,9.0,786.0,455.0,90.0,6598.0,732.0,-2.0,1030.0,746.0,447.0
6,25,16,40319,40387.5,40287.5,142.5,-10,667.5,32486,2546,4282,3597,-2157,1101,-4671.0,28.0,-2004.0,-5600.0,-746.0,-160.0,1845.0,42.0,163.0,72.0,8.0,780.0,451.0,94.0,6326.0,870.0,-2.0,1026.0,727.0,448.0
6,25,17,39931,40550,40437.5,142,-10.5,667,33058.5,2264.5,3598.5,4046,-595,1107,-8696.0,28.0,-2004.0,-5600.0,-1824.0,-1184.0,913.0,42.0,162.0,72.0,10.0,781.0,448.0,94.0,6553.0,1237.0,302.0,1039.0,714.0,462.0
6,25,18,40818.5,42237.5,42037.5,142,-21.5,666.5,35567.5,2087,2673,4694.5,-515,1112.5,-11178.0,26.0,-2004.0,-4000.0,-2908.0,-2763.0,530.0,42.0,163.0,72.0,10.0,782.0,446.0,96.0,6707.0,1814.0,868.0,1028.0,737.0,461.0
6,25,19,42606.5,43937.5,43675,142.5,-29.5,672,36829.5,2155.5,1513,6108,-443,1099,-10880.0,26.0,-1604.0,-4000.0,-3992.0,-1878.0,698.0,42.0,163.0,73.0,9.0,796.0,445.0,94.0,7345.0,2753.0,2117.0,1012.0,726.0,460.0
6,25,20,42565.5,43650,43337.5,142.5,-30.5,925,36854,1997,527.5,6757,-240,1103.5,-10941.0,29.0,-1604.0,-4000.0,-5004.0,-1156.0,992.0,42.0,163.0,72.0,9.0,801.0,946.0,94.0,7509.0,3401.0,2604.0,1016.0,731.0,459.0
6,25,21,42064.5,43362.5,42962.5,143.5,-29.5,1096.5,36785,1762,90.5,6631,-239,1112.5,-10577.0,32.0,-1604.0,-4000.0,-5004.0,852.0,830.0,42.0,164.0,73.0,10.0,801.0,1288.0,94.0,7673.0,3444.0,2146.0,1025.0,737.0,463.0
6,25,22,43295,45837.5,45375,144,-26.5,1152,36714.5,1758.5,-0.5,6743.5,-73,1111.5,-8458.0,33.0,-1604.0,-4000.0,-5004.0,2090.0,2850.0,42.0,162.0,74.0,10.0,806.0,1395.0,94.0,7906.0,3603.0,1978.0,1017.0,741.0,465.0
6,25,23,46996.5,48362.5,47912.5,144,-26.5,1174,36901,1879.5,-1,8862.5,-34,1106,-6017.0,31.0,-1904.0,-4000.0,-4920.0,1514.0,5512.0,44.0,162.0,74.0,10.0,806.0,1437.0,94.0,8061.0,4979.0,4685.0,1007.0,747.0,457.0
6,26,0,44527,44100,43925,143.5,-39,1240,36481.5,1987,-1,6642.5,-315.5,1125.5,-5476.0,34.0,374.0,-4000.0,-4214.0,114.0,3524.0,44.0,162.0,72.0,9.0,834.0,1543.0,94.0,7694.0,4246.0,1345.0,1044.0,750.0,456.0
6,26,1,40009.5,40837.5,40887.5,144.5,-51,1220.5,35574,1662,-1,5214,-1446.5,1128.5,-6870.0,37.0,374.0,-5600.0,-4514.0,-1012.0,4806.0,45.0,163.0,72.0,10.0,851.0,1484.0,96.0,7410.0,2494.0,523.0,1059.0,743.0,456.0
6,26,2,38765,39075,39212.5,144,-62,1276.5,35622,1266,-1,4826,-1764.5,1128,-7341.0,39.0,374.0,-5600.0,-4514.0,-2656.0,5240.0,44.0,162.0,73.0,9.0,832.0,1614.0,98.0,6955.0,2544.0,154.0,1065.0,734.0,457.0
6,26,3,36606.5,36712.5,36912.5,145.5,-18,1503.5,35851,1042.5,-1,3958.5,-2133,1131,-9747.0,45.0,374.0,-5600.0,-4530.0,-3242.0,2230.0,47.0,163.0,73.0,10.0,803.0,2097.0,98.0,6717.0,1048.0,152.0,1062.0,746.0,453.0
6,26,4,35848,36225,36600,146,299,1567.5,36367,880.5,-1,3838,-2454.5,1124,-11837.0,59.0,-220.0,-5600.0,-4530.0,-2960.0,1998.0,47.0,163.0,74.0,10.0,825.0,2201.0,98.0,6624.0,901.0,152.0,1054.0,748.0,447.0
6,26,5,37202,38062.5,38212.5,145.5,604,1895,36429.5,769.5,-1,4142,-2384.5,1131,-11057.0,77.0,-1010.0,-5600.0,-4940.0,-2566.0,4279.0,47.0,164.0,73.0,9.0,844.0,2838.0,98.0,6968.0,1164.0,152.0,1070.0,745.0,448.0
6,26,6,39844.5,41075,41412.5,145,972.5,2622,37048.5,796,16.5,4329,-1878,1121.5,-10659.0,101.0,-964.0,-5600.0,-4940.0,742.0,1450.0,46.0,162.0,73.0,10.0,872.0,4264.0,99.0,6954.0,1551.0,152.0,1064.0,741.0,438.0
6,26,7,44549.5,46162.5,46350,145,1320,3089.5,37339.5,799,241,4910.5,-57.5,1112,-8698.0,113.0,-864.0,-3800.0,-4936.0,1693.0,1371.0,46.0,163.0,73.0,10.0,972.0,5099.0,99.0,7005.0,2354.0,461.0,1050.0,735.0,438.0
6,26,8,48591,49925,50037.5,145,1551,3546.5,37787,579.5,719,6470,-22.5,1104,-6577.0,122.0,-2000.0,-3800.0,-4906.0,2350.0,2418.0,46.0,164.0,72.0,10.0,1017.0,5968.0,98.0,7634.0,2555.0,2752.0,1026.0,738.0,445.0
6,26,9,51314,52275,52612.5,146.5,1573,4127,37865,398.5,1397,7841,-21.5,1102,-6230.0,124.0,-2000.0,-3800.0,-4942.0,2406.0,2218.0,45.0,165.0,75.0,10.0,1011.0,7134.0,98.0,7959.0,3389.0,4333.0,1008.0,744.0,452.0
6,26,10,52950,53462.5,54087.5,144.5,1637,4196.5,37823.5,432,2164.5,8715.5,-28,1064,-6398.0,123.0,-2000.0,-3800.0,-4340.0,2426.0,2218.0,44.0,165.0,73.0,9.0,1007.0,7278.0,98.0,8288.0,3853.0,5291.0,986.0,699.0,443.0
6,26,11,54046,54512.5,54975,144.5,1670.5,4168,37792.5,537.5,2525.5,9041.5,-45,930.5,-5438.0,123.0,-1700.0,-3800.0,-3194.0,2446.0,2570.0,44.0,163.0,74.0,10.0,1008.0,7222.0,98.0,8735.0,3937.0,5412.0,979.0,442.0,441.0
6,26,12,55104.5,55362.5,56150,147,1661,4193,37727.5,510,2842,8795,-20,937.5,-3378.0,122.0,-1700.0,-3800.0,-2900.0,2440.0,3810.0,43.0,169.0,74.0,9.0,1003.0,7276.0,98.0,8651.0,4220.0,4719.0,978.0,443.0,454.0
6,26,13,55032,55300,56000,146,1692,4164,37634,511,2878,8401.5,-14.5,930,-2621.0,124.0,-1276.0,-3800.0,-3124.0,2440.0,4306.0,42.0,168.0,74.0,10.0,896.0,7326.0,98.0,8393.0,3988.0,4422.0,965.0,440.0,455.0
6,26,14,54755,54887.5,55587.5,144.5,1686.5,4054.5,37613.5,592.5,2922,7557.5,-9,935.5,-1486.0,124.0,396.0,-3800.0,-4600.0,2440.0,5164.0,42.0,168.0,72.0,9.0,786.0,7216.0,98.0,8051.0,3093.0,3971.0,972.0,438.0,461.0
6,26,15,53760,53400,54037.5,144,1655,3950.5,37604.5,583,2862.5,6839,-10,945.5,-1628.0,124.0,-360.0,-3800.0,-4600.0,2440.0,5154.0,41.0,166.0,72.0,10.0,783.0,7012.0,97.0,7799.0,2751.0,3127.0,973.0,450.0,468.0
6,26,16,52579,52075,52675,143.5,1583.5,3943,37550.5,596,2477,6376.5,-12,954,-2066.0,124.0,-1130.0,-3000.0,-4108.0,2440.0,4998.0,41.0,166.0,72.0,9.0,782.0,7001.0,94.0,7745.0,2623.0,2384.0,975.0,461.0,472.0
6,26,17,51622.5,51037.5,51625,143.5,1519.5,3912.5,37326,655.5,2002.5,5868.5,-12,959.5,-1503.0,123.0,-2000.0,-2866.0,-4108.0,2440.0,6036.0,40.0,166.0,72.0,9.0,780.0,6941.0,94.0,7808.0,1877.0,2052.0,976.0,470.0,472.0
