mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
7,15,2,79565.0,157550.0,159500.0,448.0,-6.0,1250.0,94827.0,1612.0,0.0,6450.0,-3768.0,1809.0,-23056.0,48.0,-3724.0,-2400.0,-4780.0,-3742.0,-8298.0,53.0,354.0,42.0,0.0,713.0,477.0,60.0,5666.0,785.0,-2.0,969.0,457.0,383.0
7,15,3,74958.0,147950.0,149550.0,448.0,399.0,1175.0,94611.0,1361.0,0.0,6176.0,-5104.0,1803.0,-25910.0,56.0,-3724.0,-2400.0,-4780.0,-4720.0,-11088.0,52.0,354.0,42.0,0.0,717.0,398.0,60.0,5569.0,609.0,-2.0,964.0,459.0,381.0
7,15,4,73202.0,145750.0,147350.0,449.0,698.0,1443.0,95071.0,1324.0,0.0,5824.0,-5727.0,1823.0,-27700.0,64.0,-3724.0,-2400.0,-4780.0,-4668.0,-12042.0,52.0,354.0,42.0,0.0,710.0,673.0,60.0,5283.0,542.0,-2.0,970.0,471.0,382.0
7,15,5,76072.0,152950.0,154650.0,448.0,791.0,1794.0,95752.0,1425.0,0.0,5923.0,-5248.0,1805.0,-26619.0,67.0,-3724.0,-2400.0,-4780.0,-4592.0,-9694.0,52.0,354.0,42.0,0.0,712.0,1023.0,60.0,5125.0,800.0,-2.0,950.0,472.0,383.0
7,15,6,80702.0,163500.0,164350.0,449.0,982.0,2715.0,96038.0,1461.0,11.0,6878.0,-3416.0,1819.0,-26235.0,74.0,-3724.0,-2400.0,-4780.0,-3662.0,-11592.0,53.0,354.0,43.0,0.0,749.0,1896.0,70.0,5449.0,1387.0,42.0,964.0,474.0,382.0
7,15,7,88097.0,181100.0,179950.0,453.0,1094.0,4515.0,96802.0,1360.0,336.0,9331.0,-1783.0,1812.0,-25825.0,83.0,-4000.0,-1700.0,-5080.0,-3832.0,-10018.0,56.0,354.0,43.0,0.0,845.0,3540.0,130.0,6082.0,2452.0,798.0,950.0,480.0,382.0
7,15,8,96386.0,197800.0,197700.0,450.0,1094.0,5345.0,97476.0,1180.0,1403.0,11831.0,-884.0,1772.0,-23281.0,83.0,-4000.0,-1700.0,-5080.0,-3352.0,-7544.0,53.0,354.0,43.0,0.0,839.0,4332.0,175.0,6706.0,3647.0,1477.0,918.0,478.0,376.0
7,15,9,103168.0,210100.0,209800.0,446.0,1094.0,5242.0,97602.0,977.0,3135.0,13239.0,-129.0,1743.0,-20182.0,80.0,-4000.0,-1700.0,-5080.0,-1210.0,-6120.0,52.0,354.0,42.0,0.0,842.0,4329.0,70.0,6718.0,3495.0,3026.0,899.0,475.0,370.0
7,15,10,107819.0,217150.0,217450.0,440.0,1088.0,5265.0,97606.0,974.0,4884.0,13386.0,-41.0,1744.0,-17527.0,78.0,-4000.0,-1700.0,-5080.0,-726.0,-4750.0,45.0,353.0,42.0,0.0,835.0,4370.0,60.0,6772.0,3253.0,3362.0,900.0,465.0,379.0
7,15,11,110857.0,220850.0,223050.0,435.0,1067.0,5167.0,97366.0,861.0,6311.0,14349.0,-45.0,1755.0,-16410.0,76.0,-4000.0,-1700.0,-5080.0,-162.0,-4018.0,40.0,353.0,43.0,0.0,831.0,4276.0,60.0,7085.0,3895.0,3369.0,911.0,459.0,385.0
7,15,12,113527.0,224750.0,226550.0,438.0,1069.0,5019.0,97275.0,846.0,7315.0,13991.0,-45.0,1745.0,-14126.0,75.0,-4000.0,-1700.0,-5080.0,8.0,-1782.0,42.0,354.0,43.0,0.0,830.0,4128.0,60.0,7140.0,3706.0,3146.0,904.0,458.0,382.0
7,15,13,113677.0,225450.0,227850.0,437.0,1073.0,5008.0,97221.0,820.0,7874.0,13082.0,-50.0,1709.0,-13497.0,74.0,-4000.0,-1700.0,-5080.0,1376.0,-3332.0,43.0,352.0,42.0,0.0,828.0,4121.0,60.0,6777.0,3215.0,3089.0,875.0,453.0,381.0
7,15,14,113552.0,224750.0,227150.0,440.0,1093.0,5055.0,97057.0,799.0,7946.0,12924.0,-51.0,1694.0,-13404.0,74.0,-4000.0,-1700.0,-5080.0,448.0,-2408.0,47.0,351.0,41.0,0.0,831.0,4164.0,60.0,6762.0,3048.0,3114.0,872.0,444.0,379.0
7,15,15,111688.0,219800.0,222450.0,440.0,1062.0,5070.0,96880.0,766.0,7617.0,12178.0,-49.0,1676.0,-13951.0,75.0,-4000.0,-1700.0,-5080.0,58.0,-2752.0,48.0,351.0,40.0,0.0,834.0,4176.0,60.0,6809.0,2738.0,2632.0,851.0,442.0,383.0
7,15,16,109565.0,215300.0,218100.0,439.0,1042.0,5110.0,96755.0,720.0,6848.0,12288.0,-33.0,1664.0,-15266.0,75.0,-4000.0,-1700.0,-5080.0,-164.0,-4396.0,47.0,352.0,41.0,0.0,826.0,4217.0,69.0,6913.0,2796.0,2580.0,839.0,438.0,387.0
7,15,17,107393.0,210400.0,213200.0,438.0,1118.0,5244.0,96672.0,730.0,5797.0,12491.0,-30.0,1690.0,-16757.0,78.0,-4000.0,-1700.0,-5080.0,-662.0,-5258.0,45.0,352.0,42.0,0.0,821.0,4354.0,68.0,7169.0,2982.0,2339.0,853.0,444.0,392.0
7,15,18,106771.0,209800.0,212900.0,439.0,1108.0,5368.0,96698.0,689.0,4325.0,14764.0,-32.0,1721.0,-18309.0,78.0,-4000.0,-1700.0,-5080.0,-810.0,-6724.0,46.0,352.0,41.0,0.0,824.0,4485.0,60.0,7031.0,4165.0,3568.0,878.0,444.0,398.0
7,15,19,107198.0,209450.0,213050.0,435.0,1039.0,5451.0,96538.0,649.0,2476.0,17488.0,-32.0,1716.0,-18562.0,77.0,-4000.0,-1700.0,-5080.0,-1176.0,-5540.0,42.0,352.0,41.0,0.0,826.0,4565.0,60.0,7197.0,5302.0,4990.0,880.0,439.0,396.0
7,15,20,102970.0,200650.0,204000.0,436.0,1031.0,5448.0,96478.0,645.0,899.0,16094.0,-61.0,1717.0,-19720.0,79.0,-4000.0,-1700.0,-5080.0,-1988.0,-7644.0,42.0,352.0,42.0,0.0,826.0,4562.0,60.0,7666.0,4755.0,3674.0,882.0,433.0,401.0
7,15,21,98147.0,193100.0,196300.0,437.0,1052.0,5531.0,96484.0,693.0,140.0,12974.0,-129.0,1748.0,-20783.0,83.0,-4000.0,-1700.0,-5080.0,-1540.0,-7454.0,43.0,352.0,42.0,0.0,837.0,4634.0,60.0,7353.0,3551.0,2069.0,901.0,448.0,398.0
7,15,22,99634.0,200700.0,203650.0,440.0,1029.0,5467.0,96148.0,994.0,0.0,11122.0,-71.0,1772.0,-17266.0,84.0,-4000.0,-1700.0,-5080.0,-1088.0,-2750.0,46.0,353.0,41.0,0.0,842.0,4565.0,60.0,7179.0,2836.0,1106.0,915.0,458.0,399.0
7,15,23,104949.0,208850.0,211100.0,446.0,957.0,4915.0,95619.0,1579.0,0.0,14928.0,-33.0,1778.0,-15240.0,78.0,-4000.0,-1700.0,-4780.0,-566.0,-3566.0,51.0,352.0,42.0,0.0,822.0,4034.0,60.0,7368.0,4586.0,2974.0,919.0,464.0,396.0
7,16,0,98547.0,192350.0,192700.0,447.0,982.0,3627.0,95644.0,1924.0,0.0,10574.0,-370.0,1791.0,-16070.0,74.0,-3802.0,-1700.0,-4780.0,-1120.0,-4680.0,54.0,352.0,40.0,0.0,741.0,2826.0,60.0,6945.0,2606.0,1022.0,928.0,468.0,394.0
7,16,1,88786.0,179650.0,178800.0,450.0,945.0,2949.0,92684.0,1938.0,0.0,7777.0,-1942.0,1791.0,-17807.0,74.0,-3802.0,-2400.0,-4780.0,-638.0,-6118.0,53.0,353.0,44.0,0.0,722.0,2167.0,60.0,6405.0,1226.0,146.0,932.0,467.0,391.0
7,16,2,86202.0,173400.0,171300.0,447.0,929.0,2930.0,92820.0,1905.0,0.0,7389.0,-3036.0,1797.0,-18980.0,75.0,-3802.0,-2400.0,-4780.0,-3232.0,-4380.0,50.0,354.0,44.0,0.0,697.0,2174.0,60.0,6067.0,1174.0,147.0,937.0,468.0,391.0
7,16,3,81415.0,163050.0,161600.0,444.0,831.0,2881.0,92367.0,2011.0,0.0,6962.0,-4827.0,1814.0,-21066.0,75.0,-3802.0,-2400.0,-4780.0,-4154.0,-6628.0,50.0,353.0,41.0,0.0,693.0,2127.0,60.0,5837.0,1127.0,-2.0,952.0,473.0,389.0
7,16,4,79139.0,159300.0,158100.0,444.0,1236.0,2851.0,92762.0,2280.0,0.0,6978.0,-5744.0,1813.0,-23481.0,82.0,-3802.0,-2400.0,-4780.0,-5742.0,-7528.0,48.0,354.0,42.0,0.0,701.0,2089.0,60.0,5738.0,1243.0,-2.0,952.0,472.0,388.0
7,16,5,80608.0,163500.0,162400.0,443.0,1710.0,3058.0,93787.0,2501.0,0.0,6597.0,-5156.0,1822.0,-24156.0,91.0,-3802.0,-2400.0,-4780.0,-4980.0,-7552.0,50.0,354.0,40.0,0.0,699.0,2299.0,60.0,5471.0,1120.0,6.0,954.0,478.0,390.0
7,16,6,84375.0,171650.0,171500.0,445.0,2150.0,4367.0,94901.0,2531.0,7.0,7523.0,-3042.0,1811.0,-26318.0,101.0,-3802.0,-2400.0,-4780.0,-5456.0,-11184.0,50.0,354.0,41.0,0.0,811.0,3497.0,60.0,5828.0,1553.0,141.0,952.0,473.0,386.0
7,16,7,91579.0,187300.0,186000.0,466.0,2106.0,5148.0,96963.0,2382.0,335.0,10479.0,-1133.0,1795.0,-26961.0,99.0,-4000.0,-1700.0,-5080.0,-4624.0,-10464.0,54.0,371.0,42.0,0.0,844.0,4246.0,60.0,6366.0,3211.0,902.0,934.0,473.0,387.0
7,16,8,99352.0,202900.0,201300.0,498.0,2063.0,5289.0,97360.0,1751.0,1393.0,13906.0,-34.0,1768.0,-24641.0,95.0,-4000.0,-1700.0,-5080.0,-3138.0,-9078.0,55.0,402.0,41.0,0.0,908.0,4321.0,60.0,7102.0,3978.0,2826.0,932.0,456.0,380.0
7,16,9,106011.0,214650.0,215200.0,497.0,2231.0,5378.0,97474.0,1062.0,3124.0,15688.0,-115.0,1744.0,-21073.0,95.0,-4000.0,-1700.0,-5080.0,-396.0,-7992.0,53.0,402.0,42.0,0.0,915.0,4404.0,60.0,7704.0,3985.0,3999.0,914.0,446.0,384.0
7,16,10,110492.0,221400.0,222200.0,500.0,2236.0,5306.0,97196.0,893.0,4910.0,16716.0,-84.0,1720.0,-18899.0,92.0,-4000.0,-1700.0,-5080.0,-622.0,-6504.0,49.0,402.0,49.0,0.0,924.0,4322.0,60.0,7562.0,4428.0,4728.0,910.0,429.0,380.0
7,16,11,114020.0,226550.0,228800.0,489.0,2276.0,5176.0,96845.0,927.0,6423.0,17045.0,-37.0,1726.0,-16852.0,91.0,-4000.0,-1700.0,-5080.0,746.0,-5598.0,45.0,402.0,43.0,0.0,905.0,4211.0,60.0,7434.0,4690.0,4921.0,902.0,440.0,384.0
7,16,12,116235.0,229600.0,232000.0,487.0,2239.0,5122.0,96433.0,1191.0,7461.0,16187.0,-32.0,1719.0,-14568.0,90.0,-4000.0,-1700.0,-5080.0,1512.0,-3834.0,45.0,402.0,40.0,0.0,897.0,4165.0,60.0,7486.0,3925.0,4776.0,902.0,444.0,373.0
7,16,13,116281.0,230050.0,232800.0,487.0,2256.0,5153.0,96420.0,1454.0,7838.0,14289.0,-32.0,1696.0,-13280.0,91.0,-4000.0,-1700.0,-5080.0,2290.0,-3772.0,44.0,402.0,41.0,0.0,889.0,4205.0,60.0,7230.0,3182.0,3877.0,882.0,433.0,381.0
7,16,14,116177.0,230000.0,232350.0,482.0,2235.0,5196.0,96222.0,1881.0,7829.0,13096.0,-36.0,1669.0,-12398.0,92.0,-4000.0,-1700.0,-5080.0,1640.0,-2414.0,41.0,401.0,41.0,36.0,879.0,4220.0,60.0,7058.0,3143.0,2895.0,865.0,429.0,376.0
7,16,15,114371.0,225850.0,227800.0,487.0,2089.0,5016.0,95538.0,2155.0,7444.0,11782.0,-632.0,1632.0,-11141.0,91.0,-4000.0,-1700.0,-5080.0,2166.0,-1550.0,47.0,397.0,43.0,71.0,878.0,4008.0,60.0,6994.0,2989.0,1800.0,845.0,421.0,366.0
7,16,16,111519.0,221900.0,223450.0,481.0,2025.0,5032.0,94945.0,2524.0,6346.0,11253.0,-1033.0,1603.0,-11657.0,91.0,-4000.0,-1700.0,-5080.0,2290.0,-3662.0,46.0,394.0,41.0,72.0,880.0,4020.0,60.0,6991.0,2838.0,1425.0,839.0,406.0,357.0
7,16,17,109623.0,217650.0,218900.0,479.0,2178.0,5131.0,94857.0,2776.0,4880.0,11721.0,-444.0,1603.0,-13558.0,93.0,-4000.0,-1700.0,-5080.0,2290.0,-5468.0,45.0,392.0,41.0,36.0,876.0,4159.0,60.0,6986.0,3307.0,1428.0,837.0,400.0,367.0
7,16,18,108701.0,216650.0,218550.0,487.0,2196.0,5311.0,94572.0,2912.0,3407.0,14230.0,-32.0,1613.0,-15994.0,94.0,-4000.0,-1700.0,-5080.0,-354.0,-5756.0,46.0,400.0,41.0,45.0,873.0,4334.0,60.0,7195.0,4355.0,2679.0,839.0,406.0,369.0
7,16,19,108338.0,215300.0,217650.0,493.0,2244.0,5419.0,94464.0,3262.0,1907.0,16743.0,-32.0,1582.0,-17745.0,94.0,-3810.0,-1700.0,-5080.0,-318.0,-6492.0,47.0,404.0,41.0,75.0,880.0,4403.0,60.0,7871.0,4997.0,3875.0,839.0,371.0,373.0
7,16,20,103731.0,205300.0,207300.0,495.0,2220.0,5518.0,94496.0,3514.0,686.0,15609.0,-32.0,1611.0,-20386.0,96.0,-3900.0,-1700.0,-5080.0,-2732.0,-7856.0,49.0,404.0,41.0,77.0,843.0,4539.0,60.0,7982.0,4361.0,3266.0,841.0,393.0,379.0
7,16,21,99149.0,198350.0,200100.0,497.0,2257.0,5528.0,94653.0,4254.0,121.0,12870.0,-77.0,1643.0,-22598.0,99.0,-3900.0,-1584.0,-5080.0,-2672.0,-9002.0,50.0,406.0,42.0,72.0,817.0,4580.0,60.0,7426.0,3015.0,2430.0,853.0,406.0,383.0
7,16,22,100210.0,205400.0,206750.0,498.0,1986.0,5442.0,94122.0,5580.0,0.0,12501.0,-77.0,1674.0,-21517.0,95.0,-3900.0,-1600.0,-5080.0,-370.0,-8006.0,51.0,407.0,41.0,72.0,830.0,4482.0,60.0,7271.0,3146.0,2085.0,869.0,416.0,389.0
7,16,23,105396.0,212650.0,213500.0,488.0,1858.0,5324.0,93941.0,6598.0,0.0,14171.0,-32.0,1690.0,-18644.0,90.0,-3900.0,-1700.0,-4780.0,-1140.0,-5180.0,52.0,395.0,40.0,72.0,841.0,4353.0,60.0,7650.0,3222.0,3297.0,888.0,418.0,385.0
7,17,0,99560.0,192650.0,192700.0,482.0,2102.0,3086.0,93837.0,6945.0,0.0,9507.0,-1462.0,1735.0,-16670.0,87.0,-3002.0,-1700.0,-4780.0,-1216.0,-5152.0,52.0,390.0,40.0,0.0,779.0,2247.0,60.0,7368.0,2008.0,132.0,913.0,436.0,385.0
7,17,1,90452.0,180950.0,180350.0,484.0,1896.0,1952.0,93037.0,6507.0,0.0,7984.0,-4902.0,1739.0,-18243.0,83.0,-3002.0,-2400.0,-4780.0,-1626.0,-6584.0,51.0,391.0,41.0,0.0,710.0,1181.0,60.0,6389.0,1448.0,148.0,918.0,437.0,385.0
7,17,2,87545.0,173350.0,173200.0,478.0,1760.0,1963.0,92415.0,6609.0,0.0,7754.0,-5466.0,1728.0,-19694.0,81.0,-3002.0,-2400.0,-4780.0,-2168.0,-6996.0,48.0,388.0,41.0,0.0,700.0,1202.0,60.0,6159.0,1448.0,148.0,912.0,432.0,385.0
7,17,3,82371.0,163100.0,162150.0,480.0,1341.0,1541.0,90173.0,6567.0,0.0,7954.0,-5441.0,1731.0,-21974.0,73.0,-3002.0,-2400.0,-4780.0,-3184.0,-9540.0,49.0,389.0,42.0,0.0,696.0,786.0,60.0,6134.0,1821.0,-2.0,922.0,424.0,383.0
7,17,4,80145.0,159350.0,159100.0,478.0,1138.0,1567.0,90883.0,6045.0,0.0,7505.0,-5185.0,1729.0,-24013.0,69.0,-3002.0,-2400.0,-4780.0,-4960.0,-8746.0,48.0,389.0,41.0,0.0,703.0,804.0,60.0,6127.0,1380.0,-2.0,924.0,423.0,383.0
7,17,5,81863.0,164350.0,164550.0,481.0,1141.0,1559.0,92489.0,5267.0,0.0,6900.0,-4940.0,1722.0,-22755.0,68.0,-3002.0,-2400.0,-4780.0,-4776.0,-5970.0,49.0,390.0,42.0,0.0,708.0,791.0,60.0,5997.0,903.0,-2.0,916.0,429.0,378.0
7,17,6,85724.0,173100.0,173500.0,482.0,1809.0,1727.0,94095.0,4138.0,6.0,7255.0,-4862.0,1741.0,-20668.0,81.0,-3002.0,-2400.0,-4780.0,-4328.0,-5014.0,48.0,392.0,43.0,0.0,734.0,934.0,60.0,5899.0,1358.0,-2.0,917.0,450.0,373.0
7,17,7,92588.0,188600.0,188200.0,489.0,2264.0,1794.0,93893.0,3697.0,275.0,9010.0,-548.0,1759.0,-20045.0,85.0,-4000.0,-1700.0,-5080.0,-2948.0,-4906.0,48.0,398.0,43.0,0.0,744.0,992.0,60.0,6228.0,2513.0,269.0,930.0,455.0,374.0
7,17,8,100296.0,203650.0,203100.0,490.0,2172.0,1857.0,95735.0,3185.0,1127.0,12888.0,-33.0,1795.0,-18921.0,80.0,-4000.0,-1700.0,-5080.0,-3090.0,-4342.0,48.0,402.0,42.0,0.0,825.0,970.0,60.0,6877.0,3628.0,2384.0,949.0,463.0,384.0
7,17,9,106667.0,214600.0,216400.0,490.0,2263.0,1805.0,95911.0,2460.0,2560.0,16639.0,-55.0,1781.0,-17188.0,78.0,-4000.0,-1700.0,-5080.0,30.0,-4374.0,47.0,401.0,42.0,0.0,840.0,906.0,60.0,7469.0,4088.0,5082.0,929.0,460.0,394.0
7,17,10,110510.0,220150.0,221500.0,489.0,2276.0,1884.0,96010.0,2281.0,4139.0,17294.0,-128.0,1739.0,-15474.0,76.0,-4000.0,-1700.0,-5080.0,-14.0,-3632.0,47.0,399.0,43.0,0.0,837.0,987.0,60.0,7530.0,4135.0,5629.0,909.0,446.0,383.0
7,17,11,113021.0,224950.0,225600.0,486.0,2276.0,1991.0,95702.0,2312.0,5700.0,16717.0,-64.0,1733.0,-13830.0,76.0,-4000.0,-1700.0,-5080.0,2024.0,-3666.0,47.0,398.0,42.0,0.0,842.0,1089.0,60.0,7459.0,3875.0,5383.0,892.0,455.0,386.0
7,17,12,114584.0,228400.0,227850.0,487.0,2236.0,1928.0,95159.0,2526.0,6845.0,14557.0,-35.0,1746.0,-10865.0,77.0,-4000.0,-700.0,-5080.0,1788.0,426.0,46.0,398.0,43.0,0.0,832.0,1035.0,60.0,7658.0,3396.0,3502.0,881.0,458.0,406.0
7,17,13,114310.0,228250.0,227600.0,488.0,2228.0,2015.0,94934.0,2549.0,7466.0,13009.0,-33.0,1724.0,-10072.0,77.0,-4000.0,-1700.0,-5080.0,938.0,-1024.0,49.0,397.0,43.0,0.0,854.0,1101.0,60.0,7428.0,3552.0,2029.0,873.0,456.0,395.0
7,17,14,113816.0,227300.0,225650.0,488.0,2225.0,2245.0,95047.0,2836.0,7644.0,12954.0,-32.0,1700.0,-11291.0,77.0,-4000.0,-1700.0,-5080.0,540.0,-428.0,50.0,397.0,41.0,0.0,817.0,1369.0,60.0,7162.0,3424.0,2368.0,864.0,447.0,391.0
7,17,15,111737.0,221250.0,220000.0,482.0,2177.0,2389.0,94754.0,3352.0,7321.0,11223.0,-32.0,1689.0,-11618.0,79.0,-4000.0,-1700.0,-5080.0,-192.0,-78.0,51.0,390.0,40.0,0.0,765.0,1564.0,60.0,7040.0,2479.0,1704.0,868.0,421.0,401.0
7,17,16,108914.0,216850.0,215200.0,478.0,2107.0,2408.0,94101.0,3964.0,6585.0,9778.0,-32.0,1696.0,-12169.0,80.0,-4000.0,-1700.0,-5080.0,342.0,-1016.0,49.0,388.0,41.0,0.0,757.0,1590.0,60.0,7033.0,1751.0,993.0,869.0,420.0,408.0
7,17,17,106727.0,212250.0,210200.0,483.0,2160.0,2612.0,94421.0,4404.0,5426.0,10041.0,-747.0,1690.0,-13764.0,82.0,-4000.0,-1700.0,-5080.0,344.0,-3824.0,47.0,395.0,40.0,0.0,749.0,1804.0,60.0,6993.0,2444.0,604.0,869.0,419.0,402.0
7,17,18,105935.0,211350.0,209100.0,482.0,2264.0,3208.0,94506.0,4253.0,3778.0,10891.0,-31.0,1648.0,-15062.0,85.0,-4000.0,-1700.0,-5080.0,-1184.0,-2652.0,46.0,396.0,41.0,0.0,838.0,2311.0,60.0,6830.0,2853.0,1210.0,824.0,415.0,408.0
7,17,19,104576.0,209300.0,208050.0,481.0,2264.0,3343.0,94567.0,3703.0,2074.0,12679.0,-31.0,1695.0,-16198.0,88.0,-4000.0,-1700.0,-5080.0,-1150.0,-4280.0,45.0,396.0,40.0,0.0,880.0,2403.0,60.0,7011.0,3394.0,2274.0,876.0,412.0,407.0
7,17,20,100153.0,199300.0,197650.0,483.0,2256.0,3230.0,94618.0,3256.0,721.0,12101.0,-32.0,1699.0,-18180.0,88.0,-4000.0,-1700.0,-5080.0,-1250.0,-6302.0,44.0,396.0,42.0,0.0,886.0,2284.0,60.0,7117.0,3138.0,1846.0,875.0,416.0,410.0
7,17,21,95739.0,192350.0,190300.0,482.0,2242.0,3115.0,94361.0,2915.0,110.0,11435.0,-34.0,1717.0,-20605.0,90.0,-4000.0,-1700.0,-5080.0,-3732.0,-6486.0,44.0,398.0,41.0,0.0,825.0,2231.0,60.0,6963.0,2848.0,1624.0,887.0,419.0,411.0
7,17,22,97786.0,199550.0,197100.0,486.0,2218.0,3052.0,94488.0,2858.0,1.0,11902.0,-106.0,1769.0,-18882.0,90.0,-4000.0,-1700.0,-5080.0,324.0,-5734.0,47.0,398.0,40.0,0.0,791.0,2202.0,60.0,6868.0,3025.0,2008.0,930.0,430.0,410.0
7,17,23,102955.0,209200.0,207550.0,486.0,2221.0,2836.0,94284.0,2560.0,0.0,13780.0,-30.0,1782.0,-14960.0,87.0,-4000.0,-1700.0,-4780.0,2640.0,-3198.0,50.0,395.0,41.0,0.0,790.0,1985.0,60.0,7032.0,3520.0,3227.0,944.0,431.0,407.0
7,18,0,96816.0,189100.0,187850.0,480.0,2207.0,1830.0,89644.0,2602.0,0.0,11525.0,-39.0,1779.0,-13213.0,86.0,-2802.0,-1700.0,-4780.0,-272.0,-3598.0,48.0,391.0,41.0,0.0,736.0,1035.0,60.0,6801.0,3012.0,1711.0,941.0,435.0,403.0
7,18,1,87130.0,175600.0,174900.0,475.0,1887.0,1241.0,87174.0,2577.0,0.0,8974.0,-1917.0,1805.0,-15084.0,84.0,-2802.0,-1700.0,-4780.0,-318.0,-5352.0,47.0,386.0,40.0,0.0,717.0,465.0,60.0,6596.0,2042.0,337.0,947.0,454.0,404.0
7,18,2,83793.0,167650.0,167500.0,476.0,1943.0,1231.0,87308.0,2130.0,0.0,8207.0,-2389.0,1806.0,-16920.0,86.0,-2802.0,-2400.0,-4780.0,-1450.0,-5856.0,48.0,386.0,41.0,0.0,694.0,478.0,60.0,6408.0,1542.0,258.0,956.0,452.0,398.0
7,18,3,78196.0,155550.0,155050.0,482.0,1368.0,1173.0,86617.0,1522.0,0.0,7740.0,-3425.0,1818.0,-19098.0,78.0,-2718.0,-2400.0,-4780.0,-3332.0,-5906.0,54.0,387.0,40.0,0.0,694.0,419.0,60.0,6177.0,1306.0,257.0,962.0,457.0,399.0
7,18,4,75356.0,149750.0,150550.0,479.0,1076.0,1166.0,86515.0,1330.0,0.0,7267.0,-4603.0,1822.0,-19695.0,73.0,-2194.0,-2400.0,-4780.0,-4228.0,-5908.0,52.0,386.0,42.0,0.0,691.0,415.0,60.0,6030.0,979.0,257.0,962.0,461.0,400.0
7,18,5,74628.0,148750.0,149700.0,477.0,1070.0,1128.0,86251.0,1020.0,0.0,6956.0,-4898.0,1824.0,-19199.0,74.0,-1822.0,-2400.0,-4780.0,-2786.0,-6878.0,50.0,386.0,41.0,0.0,688.0,380.0,60.0,5823.0,876.0,257.0,956.0,470.0,398.0
7,18,6,74359.0,148450.0,149550.0,479.0,1076.0,1217.0,86150.0,843.0,6.0,6810.0,-4804.0,1809.0,-19226.0,74.0,-1690.0,-2400.0,-4780.0,-3296.0,-6730.0,50.0,387.0,41.0,0.0,730.0,427.0,60.0,5644.0,908.0,258.0,952.0,467.0,389.0
7,18,7,76335.0,154500.0,155150.0,483.0,1093.0,1250.0,86613.0,707.0,262.0,6762.0,-3733.0,1792.0,-18894.0,74.0,-2802.0,-2400.0,-5080.0,-1794.0,-5410.0,53.0,388.0,42.0,0.0,734.0,456.0,60.0,5669.0,830.0,263.0,936.0,471.0,386.0
7,18,8,81052.0,165950.0,166150.0,483.0,1124.0,1238.0,87808.0,692.0,1104.0,7065.0,-3485.0,1793.0,-16771.0,72.0,-1962.0,-1700.0,-5080.0,-234.0,-6278.0,52.0,389.0,42.0,0.0,737.0,441.0,60.0,5692.0,1151.0,223.0,925.0,475.0,394.0
7,18,9,87381.0,178500.0,178350.0,490.0,1156.0,1277.0,87306.0,680.0,2350.0,8416.0,-1319.0,1794.0,-14767.0,70.0,-3600.0,-1700.0,-5080.0,902.0,-3812.0,52.0,396.0,42.0,0.0,735.0,482.0,60.0,5996.0,1629.0,793.0,925.0,474.0,396.0
7,18,10,91859.0,186200.0,185100.0,484.0,1154.0,1445.0,88245.0,803.0,3652.0,10134.0,-865.0,1783.0,-14978.0,68.0,-3600.0,-1700.0,-5080.0,1216.0,-6198.0,51.0,392.0,42.0,0.0,729.0,656.0,60.0,6298.0,2229.0,1608.0,939.0,449.0,396.0
7,18,11,94397.0,190800.0,190050.0,478.0,1154.0,1736.0,88036.0,729.0,4904.0,11072.0,-133.0,1781.0,-15358.0,68.0,-3600.0,-1700.0,-5080.0,994.0,-4626.0,50.0,388.0,40.0,0.0,726.0,950.0,60.0,6586.0,2350.0,2135.0,941.0,444.0,396.0
7,18,12,97325.0,196100.0,196450.0,476.0,1148.0,2000.0,87900.0,867.0,5904.0,10600.0,-258.0,1764.0,-13074.0,68.0,-3600.0,-1700.0,-5080.0,810.0,-1404.0,50.0,386.0,40.0,0.0,724.0,1216.0,60.0,6436.0,2437.0,1727.0,930.0,435.0,399.0
7,18,13,98210.0,195400.0,196000.0,473.0,1146.0,1921.0,88491.0,834.0,6612.0,9909.0,-1282.0,1742.0,-11636.0,68.0,-3600.0,-1700.0,-5080.0,1010.0,-1416.0,47.0,386.0,40.0,0.0,702.0,1159.0,60.0,6527.0,2206.0,1176.0,904.0,442.0,398.0
7,18,14,95515.0,190000.0,191000.0,472.0,1131.0,1730.0,87927.0,819.0,6880.0,7764.0,-1730.0,1738.0,-11215.0,68.0,-3522.0,-1700.0,-5080.0,204.0,-254.0,46.0,388.0,38.0,0.0,694.0,975.0,60.0,6353.0,1084.0,325.0,919.0,428.0,392.0
7,18,15,93504.0,185250.0,186050.0,475.0,1104.0,1726.0,87293.0,793.0,6621.0,7341.0,-2829.0,1728.0,-10746.0,69.0,-3522.0,-1700.0,-5080.0,-50.0,798.0,46.0,388.0,41.0,0.0,696.0,970.0,60.0,6313.0,837.0,192.0,922.0,413.0,392.0
